B9EJG8	Q9CR48	28.900	166	249	267
Q9Y4X5	D3ZXM0	29.100	209	557	840
Q9Y4X5	Q8TC41	28.200	205	557	542
Q9Y4X5	Q9NWF9	24.200	260	557	866
Q5VV17	Q5T2D3	29.200	123	481	398
Q8BXR1	Q9UHI5	23.300	359	771	535
D4A9V0	Q8VC19	27.700	469	563	642
Q8N1E6	Q8N461	27.800	384	418	479
Q8N1E6	Q9QZN1	25.200	376	418	701
Q8N1E6	Q8NEE6	33.200	265	418	735
Q8N1E6	B8JKV0	24.800	197	418	258
Q8N1E6	Q8BH70	27.100	221	418	621
Q8N1E6	Q8N531	25.200	404	418	539
Q8N1E6	Q8TF61	25.300	276	418	875
Q8N1E6	Q9D486	31.600	196	418	773
Q8N1E6	Q5NBU5	23.900	334	418	443
Q8N1E6	Q9Y546	32.200	127	418	428
P16284	Q96RD9	23.300	659	738	977
P16284	Q9Y279	28.400	130	738	399
Q9BV10	Q92521	26.400	378	488	554
Q9BV10	Q8VDI9	23.300	355	488	611
P02144	Q8WWM9	29.400	153	154	190
P02144	P02088	28.900	145	154	147
Q9ULV3	A8MXP9	38.000	50	898	895
Q9Y2I9	Q92738	27.300	249	924	828
Q9Y2I9	NP_001034667	24.700	242	924	837
Q9Y2I9	O60347	24.600	235	924	775
P40227	P11983	28.100	523	531	556
P40227	Q6ZS32	21.700	221	531	1016
P40227	Q8TAM1	24.600	81	531	723
Q06986	P0DTL6	28.500	126	325	404
Q3TKR3	Q8WX94-2	31.400	1008	982	1009
Q3TKR3	Q9Y239	22.500	806	982	953
Q3TKR3	Q8IZ02	26.700	265	982	464
Q3TKR3	Q8CIM1	26.800	238	982	670
Q3TKR3	Q5JTD7	25.700	256	982	316
Q3TEA8	Q149N8-2	39.100	69	554	929
Q9H8L6	Q99K41	30.100	169	949	1017
A0PJW8	Q9QX67	36.700	98	107	102
P24394	P32927	24.200	252	825	897
P24394	Q9JHX3	25.200	277	825	529
P24394	P40189	22.400	196	825	918
Q2HXU8	B4F798	29.700	282	276	269
Q2HXU8	P78380	33.100	244	276	273
Q2HXU8	A4D1S0	28.300	127	276	409
Q2HXU8	Q5KU26	28.500	140	276	742
Q2HXU8	A0FK58	27.900	218	276	321
Q2HXU8	Q5DT36	29.000	155	276	248
Q2HXU8	Q9UJ71	22.300	130	276	328
P59095	NP_001099629	27.900	204	220	224
P59095	Q8WXI4	25.900	108	220	607
Q30KP6-2	Q30KP5	35.800	39	62	85
Q6P9U4	Q9Y255	29.200	171	195	219
Q6P9U4	A8Y5H7	26.600	165	195	715
Q6P9U4	Q8N945	24.100	170	195	189
Q8BG28	O43825	28.000	210	504	422
Q7L8L6	Q53R41	22.000	403	764	847
Q7L8L6	Q14CZ7	20.100	666	764	662
Q7L8L6	Q9NYY8	20.000	453	764	710
Q7L8L6	Q969Z0	18.700	633	764	631
Q7L8L6	Q14296	26.500	177	764	549
Q7Z5W3	XP_222048	22.200	297	292	693
Q9BXM9	Q9UJV3	27.600	514	530	735
Q9BXM9	A0A0G2JXN2	23.400	508	530	759
Q9BXM9	A1L4K1	23.100	557	530	749
Q9BXM9	Q8C7M3	24.300	506	530	817
Q9BXM9	Q96KV6	24.200	165	530	586
Q9BXM9	Q8JZK6	27.200	110	530	461
Q9BXM9	Q8WV44	23.600	161	530	630
Q8JZU2	Q6Q0C1	29.900	307	311	308
Q8JZU2	O75746	28.200	297	311	678
Q8JZU2	O95258	24.500	293	311	325
Q8JZU2	Q9BXI2	24.500	289	311	301
Q8JZU2	Q9BSK2	25.300	308	311	321
Q8JZU2	Q9NYZ2	25.300	225	311	338
Q8JZU2	Q00325	25.600	320	311	362
Q8JZU2	Q3KQZ1	24.600	268	311	300
Q8JZU2	Q96H78	23.200	279	311	314
Q8JZU2	Q5HZI9	25.800	232	311	298
Q8JZU2	Q791T5	24.100	195	311	389
P42126	Q8BMS1	28.700	174	302	763
P42126	Q08426	28.800	177	302	723
P42126	Q9D9V3	24.600	191	302	322
P42126	Q96DC8	24.600	191	302	303
Q9Z204	Q8C2Q3	24.600	154	313	669
Q01459	Q62010	23.400	264	385	721
Q6IRU7	Q8CIM1	29.000	196	790	670
Q6IRU7	Q5JTD7	25.200	226	790	316
Q6IRU7	Q8WX94-2	25.600	183	790	1009
Q6IRU7	Q6UY01	27.400	135	790	552
O60832	Q8WWH5	24.000	258	514	349
Q86YT9	Q1RME4	25.500	243	394	390
Q9UIL4	Q2TAC6	30.700	319	384	998
Q9UIL4	Q02241	24.100	398	384	960
Q8N9C0	P13591	22.300	630	903	858
Q8N9C0	Q63198	22.500	629	903	1021
Q8N9C0	Q8IVU1	23.800	415	903	814
Q8N9C0	Q63HQ2	28.300	219	903	1017
Q8N9C0	A1L4K1	28.100	128	903	749
Q8N9C0	Q3UKF7	25.300	213	903	941
Q8N9C0	Q91V87	25.100	258	903	529
Q8N9C0	Q9ULH4	25.600	152	903	789
D3ZKQ4	P62826	22.700	202	731	216
Q8BPS4	Q8C4U2	28.500	256	441	746
Q9Y6L7	Q8R4I7	28.600	328	1015	533
Q9Y6L7	Q9NQ36	26.300	228	1015	999
Q9Y6L7	P98073	20.200	465	1015	1019
Q9Y6L7	Q924X6	43.400	46	1015	996
Q9JL56	Q6W3E5	27.900	136	331	623
Q8WU10	Q9BRQ8	20.300	167	500	373
P52303	B2RYN6	21.800	805	949	822
Q9H1Z9	P11049	31.000	251	355	281
Q9H1Z9	O60635	27.600	239	355	241
Q9H1Z9	P19075	27.600	163	355	237
Q9H1Z9	P0C672	23.400	226	355	248
Q5ZPR3	Q9EP73	28.400	264	534	290
Q5ZPR3	Q96KV6	27.300	249	534	586
Q5ZPR3	Q9BX59	26.500	403	534	468
Q5ZPR3	Q00609	26.300	247	534	306
Q5ZPR3	P50895	21.800	580	534	628
Q5ZPR3	P42081	24.100	257	534	329
Q5ZPR3	Q1RME4	21.800	393	534	390
Q5ZPR3	Q96RD9	24.600	325	534	977
Q5ZPR3	B5DEN8	26.100	222	534	463
Q5ZPR3	P97797	26.700	303	534	513
Q5ZPR3	D3ZBX7	21.800	371	534	558
Q5ZPR3	Q63198	20.300	389	534	1021
Q5ZPR3	Q96ID5	22.100	487	534	467
Q5ZPR3	P18627	36.300	88	534	525
Q5ZPR3	Q86VR7	22.800	293	534	867
Q5ZPR3	P97484	24.200	354	534	841
Q61584	P61979-2	31.100	77	677	464
Q96S90	Q7Z3D4	36.100	47	227	306
Q14728	Q8NBP5	23.200	379	455	474
Q14728	Q8CIA9	27.000	155	455	507
Q9EQY0	P51957	25.400	287	977	841
Q9EQY0	Q95YJ1	27.600	271	977	548
Q9EQY0	O75716	28.800	267	977	305
Q9EQY0	Q99759-2	27.700	274	977	657
Q9EQY0	O14936	25.400	216	977	926
Q9EQY0	Q32MK0	25.400	291	977	819
Q9EQY0	P19139	23.000	286	977	391
Q9EQY0	O08874	26.300	319	977	985
Q9EQY0	Q52WX2	25.900	281	977	424
Q9EQY0	AAK27843	23.400	269	977	882
Q9EQY0	Q6XUX3	32.700	110	977	929
Q9EQY0	P70600	23.600	211	977	1009
Q9EQY0	O15197	23.700	156	977	1021
Q9EQY0	Q00532-2	35.200	85	977	993
Q9EQY0	Q3UVC0	25.000	208	977	951
Q9EQY0	Q9BXM7	26.000	165	977	581
P58390	Q9NR82-3	27.600	112	839	942
P02753	P51910	28.000	150	201	189
Q86Y33	O43172	19.900	246	519	522
Q86Y33	Q9UNX4	20.400	327	519	943
Q86Y33	Q8TAF3	25.500	172	519	677
Q86Y33	Q5XIG8	20.600	174	519	350
Q86Y33	G3V9M3	21.000	319	519	921
Q86Y33	Q92636-2	19.800	237	519	948
Q86Y33	Q04727	20.200	341	519	773
Q8N6M6	Q9HAU8	25.200	591	819	725
Q8N6M6	Q6Q4G3	28.200	85	819	990
Q86VW1	NP_113772	29.700	548	577	593
Q86VW1	Q3ZAV1	27.300	545	577	553
Q86VW1	Q497L9	26.800	492	577	629
Q86VW1	A1A5C7	23.000	365	577	686
Q9UBY9	P15991	32.600	101	170	213
P41732	O60635	27.200	235	249	241
P41732	P19075	24.500	228	249	237
P41732	P0C672	22.900	240	249	248
P41732	Q569A2	24.700	246	249	305
P41732	P11049	21.400	261	249	281
P41732	Q12999	20.200	222	249	210
P41732	O75841	22.200	184	249	260
A6NHS7	Q9H8J5	26.700	112	340	431
P0CAP1	Q9H2F9	27.600	336	466	335
P59824	P13504	28.500	571	696	576
P59824	Q6IA17-2	26.000	334	696	504
P59824	P13591	22.800	250	696	858
P59824	Q91V87	24.200	194	696	529
P59824	Q6UXZ0	23.400	166	696	262
P59824	Q63198	20.300	172	696	1021
Q7TMY7	P55060	20.700	983	1010	971
Q8TD20	Q96QE2	30.900	549	617	648
Q8TD20	Q9UGQ3	25.300	529	617	507
Q9UQB8	Q6UXY1	26.800	577	552	529
Q9UQB8	D3ZYM5	26.100	195	552	790
Q16548	Q07820	26.600	124	175	350
Q16548	Q16611	23.900	117	175	211
