Q61158	Q63470	97.700	87	87	763
Q61158	Q92630	59.700	87	87	601
Q61158	Q3V016	52.000	75	87	616
Q61158	Q61136	43.100	88	87	1007
Q61158	O76039	42.200	71	87	960
Q61158	P53779	46.300	69	87	464
Q61158	O35492	35.500	104	87	638
Q61158	Q9UPZ9	36.600	90	87	632
Q61158	Q9NRH2	38.200	89	87	765
Q61158	Q9WVS4	46.400	71	87	420
Q61158	Q13164	34.700	95	87	816
Q61158	Q8BLF2	38.400	91	87	595
Q61158	Q62101	37.100	70	87	918
Q61158	F1MA87	39.100	74	87	326
Q61158	Q9UBE8	35.500	90	87	527
Q61158	Q13554	36.000	86	87	666
Q61158	P21127	39.400	71	87	795
Q61158	Q9C098	34.100	82	87	648
Q61158	Q52WX2	31.800	91	87	424
Q61158	Q8TAS1	36.100	94	87	419
Q61158	Q9BWU1	39.400	76	87	502
Q61158	P19139	31.900	72	87	391
Q61158	O00444	35.500	90	87	970
Q61158	O35495	35.200	71	87	469
Q61158	O88351	40.200	72	87	757
Q61158	P15735	32.900	94	87	406
Q61158	M0R7D0	35.200	71	87	434
Q61158	Q16659	30.800	94	87	721
Q61158	Q32MK0	34.000	88	87	819
Q61158	Q8NG66	38.100	76	87	645
Q61158	O55173	34.700	92	87	559
Q61158	P54645	40.500	69	87	559
Q61158	Q9BQI3	31.000	100	87	630
Q61158	O70589	33.800	71	87	926
Q61158	P67999	36.200	69	87	525
Q61158	Q8C050	33.700	74	87	863
Q61158	Q8BHI9	34.700	72	87	436
Q61158	Q86UE8	33.600	101	87	772
Q61158	Q99558	33.300	75	87	947
Q61158	Q9BUB5	36.500	82	87	465
Q61158	Q14680	35.700	70	87	651
Q61158	Q9NYY3	31.100	90	87	685
Q61158	Q8NE28	30.600	88	87	680
Q9GZZ0	P49639	68.100	113	328	335
Q9GZZ0	P09630	52.800	87	328	235
Q9GZZ0	Q3C1V8	55.100	58	328	233
Q9GZZ0	P31314	32.900	231	328	330
Q9GZZ0	Q9WTP9	53.700	54	328	292
Q9GZZ0	Q2NKI2	53.700	54	328	338
Q9GZZ0	Q8VIB5	50.000	60	328	384
Q9GZZ0	O08686	42.500	80	328	283
Q9GZZ0	P31271	46.200	54	328	388
Q9GZZ0	Q14774	52.900	51	328	488
Q9GZZ0	Q15699	39.000	87	328	326
Q9GZZ0	Q9H161	45.700	59	328	411
Q9GZZ0	D3ZS29	31.500	152	328	312
Q9GZZ0	Q9UBX0	35.900	89	328	185
Q9GZZ0	Q9H2W2	34.300	96	328	232
Q9P2M1	Q9UBV2	33.000	124	347	794
Q9P2M1	Q14154	29.100	161	347	515
Q9NRE1	P51511	40.200	211	261	669
Q9NRE1	P14780	42.600	129	261	707
Q9NRE1	Q8N119	36.900	184	261	569
Q9H992	Q5T0T0	42.300	59	704	291
Q9H992	O60337	34.900	63	704	910
Q9H992	Q5XIE5	38.500	57	704	253
Q9H992	Q9P2E8	36.800	57	704	410
Q9H992	Q9NX47	36.500	41	704	278
A4D1S0	P0C7M8	27.800	190	409	214
A4D1S0	Q6ZS10	27.200	121	409	378
A4D1S0	Q9QZ15	28.500	84	409	238
P81274	Q9Y4H4	33.600	113	684	160
Q8N0X2	P43034	27.600	260	631	410
Q8N0X2	O43172	26.400	287	631	522
Q8N0X2	Q8VEJ4	26.200	331	631	485
Q8N0X2	O43660	27.100	284	631	514
Q8N0X2	P35606	29.300	208	631	906
Q8N0X2	O60907	25.800	306	631	577
Q8N0X2	Q9UMS4	25.700	268	631	504
Q8N0X2	Q8TAF3	27.500	207	631	677
Q8N0X2	Q12788	32.400	157	631	808
Q8N0X2	O60508	25.800	329	631	579
Q8N0X2	Q13033	27.600	275	631	797
Q8N0X2	Q6KAU8	23.500	246	631	623
Q8N0X2	P54319	31.200	192	631	795
Q8N0X2	Q96J01	25.700	225	631	351
Q8N0X2	Q9GZS3	27.900	136	631	305
Q8N0X2	Q6Q0C0	25.800	255	631	670
Q8N0X2	Q96EE3-1	26.800	298	631	421
Q8N0X2	G3V9M3	25.900	227	631	921
Q8N0X2	Q99LL5	25.900	243	631	501
Q8N0X2	Q9UKT8	25.500	149	631	454
Q8N0X2	Q13216	23.600	245	631	396
Q8N0X2	Q6NVE8	24.400	299	631	915
Q8N0X2	Q9BVC4	20.700	246	631	326
Q8N0X2	Q64LD2	24.800	241	631	544
Q8N0X2	P57737	34.500	110	631	925
Q8N0X2	B0BNA7	22.000	245	631	325
Q8N0X2	Q92828	24.000	229	631	525
Q8N0X2	P54198	28.800	135	631	1017
Q8N0X2	Q9NV06	21.600	305	631	445
Q8N0X2	A2AKB9	31.700	107	631	566
Q8N0X2	Q9BV38	25.700	249	631	432
Q8N0X2	Q04727	19.300	238	631	773
Q8N0X2	Q9Y5J1	22.600	194	631	556
O88664	Q9Y6E0	48.200	284	1001	443
O88664	Q9JI10	36.500	421	1001	497
O88664	Q8IVH8	40.700	287	1001	894
O88664	O94804	37.700	289	1001	968
O88664	Q8C015	35.900	278	1001	719
O88664	O43283	31.000	264	1001	966
O88664	Q6P3R8	29.900	274	1001	708
O88664	Q9UPZ9	27.800	287	1001	632
O88664	O00444	31.100	257	1001	970
O88664	Q9NYY3	25.200	285	1001	685
O88664	Q8BLF2	27.300	292	1001	595
O88664	Q8K1R7	27.800	262	1001	984
O88664	Q8VHF0	29.400	258	1001	797
O88664	Q8NG66	27.600	257	1001	645
O88664	P51813	28.700	264	1001	675
O88664	P57058	29.300	259	1001	714
O88664	P21127	31.100	202	1001	795
O88664	F1MA87	36.400	206	1001	326
O88664	P15735	27.400	281	1001	406
O88664	Q9ESL4	28.000	260	1001	802
O88664	Q9WTK7	26.400	314	1001	436
O88664	P31751	27.200	268	1001	481
O88664	Q9UBE8	32.500	200	1001	527
O88664	Q13164	27.700	263	1001	816
O88664	Q96RR4	26.000	280	1001	588
O88664	Q32MK0	27.200	257	1001	819
O88664	Q16659	24.500	305	1001	721
O88664	Q9BWU1	24.000	320	1001	502
O88664	F1LSG7	25.100	302	1001	841
O88664	Q62101	28.800	270	1001	918
O88664	P54645	26.700	265	1001	559
O88664	Q8TEA7	29.100	233	1001	893
O88664	O55173	29.700	212	1001	559
O88664	M0R7D0	26.500	200	1001	434
O88664	Q59H18	30.400	217	1001	835
O88664	O70589	28.000	300	1001	926
O88664	P67999	27.400	237	1001	525
O88664	Q8C050	27.200	272	1001	863
O88664	Q9WVS4	26.800	220	1001	420
O88664	O15146	26.300	322	1001	869
O88664	O54967-2	27.700	274	1001	1008
O88664	P70600	26.000	311	1001	1009
O88664	P07947	28.200	251	1001	543
O88664	Q13546	25.000	267	1001	671
O88664	NP_001100256	29.300	218	1001	729
O88664	O88351	28.700	202	1001	757
O88664	P08923	25.200	289	1001	888
O88664	Q99558	28.000	221	1001	947
O88664	Q3V016	34.300	204	1001	616
O88664	Q92630	29.700	205	1001	601
O88664	Q96GX5	25.500	270	1001	879
O88664	O15197	25.600	230	1001	1021
O88664	Q63470	29.500	220	1001	763
O88664	Q61136	31.800	201	1001	1007
O88664	P36894	23.900	276	1001	532
O88664	Q12866	23.100	290	1001	999
O88664	Q52WX2	26.100	295	1001	424
O88664	P05532	27.600	170	1001	979
O88664	Q00342	34.600	98	1001	1000
O88664	Q9BUB5	21.000	342	1001	465
O88664	Q8TAS1	25.700	198	1001	419
O88944	Q9NR82-3	53.100	617	873	942
O88944	P51787	42.800	495	873	676
O88944	Q9UK17	24.700	214	873	655
O88944	Q92953	26.500	283	873	911
Q78PY7	Q8NAT2	28.400	137	910	981
Q78PY7	Q9BXU1	27.000	122	910	1019
P81133	Q8IXF0	42.300	399	766	933
P81133	P97481	38.000	352	766	874
P81133	Q3U1U7	28.200	304	766	701
O75298	Q8K0T0	46.400	211	545	780
O75298	Q9ES97	46.100	182	545	964
Q8TCA0	Q9C0I9	36.500	82	184	530
Q8TCA0	Q8WUT4	30.400	105	184	740
Q96L92	Q9H6Y5	33.300	90	541	334
Q96L92	O96018	36.500	41	541	575
Q86UP6	XP_001080481	31.300	284	607	598
Q86UP6	Q9Y6L7	28.000	246	607	1015
Q86UP6	Q8WWZ8	30.400	240	607	545
Q86UP6	Q8K480	37.300	126	607	584
Q86UP6	Q7RTZ1	26.000	219	607	564
Q86UP6	Q9Y561	32.700	116	607	859
Q86UP6	P98073	34.100	126	607	1019
Q86UP6	P00736	23.900	263	607	705
Q9NY28	Q7Z7M9	38.200	361	637	940
Q9NY28	Q86SF2	31.900	519	637	657
Q3UMY5	Q8N1V2	20.700	670	988	620
Q3UMY5	O60907	25.300	189	988	577
Q3UMY5	Q9UMS4	19.300	186	988	504
Q3UMY5	Q13033	23.300	359	988	797
Q3UMY5	Q99LC2	22.300	264	988	431
Q3UMY5	Q6KAU8	24.200	169	988	623
Q3UMY5	Q9UM11	18.700	395	988	496
Q3UMY5	P35606	23.200	224	988	906
Q3UMY5	Q9BQ67	24.600	247	988	446
Q3UMY5	Q9UNX4	20.900	277	988	943
Q3UMY5	Q8TAF3	19.800	382	988	677
Q3UMY5	Q9BUR4	23.600	216	988	548
Q3UMY5	Q9NV06	20.000	294	988	445
Q3UMY5	P54198	20.200	276	988	1017
Q13480-2	Q2WGN9	62.500	120	724	574
Q13480-2	Q9HB19	28.700	108	724	425
P28329	Q9UKG9	30.100	604	748	612
Q9UQV4	P11279	29.700	212	416	417
O15194	Q05D32	51.600	153	276	466
Q9HBX8	P16473	24.100	746	967	764
Q9HBX8	Q7L0X0	30.000	386	967	811
Q9HBX8	Q6NUI6	27.800	514	967	762
Q9HBX8	Q80XG9	27.400	284	967	590
Q9HBX8	O94769	29.100	353	967	699
Q9HBX8	Q9ULH4	31.100	218	967	789
Q9HBX8	O43155	29.900	284	967	660
Q9HBX8	Q6EMK4	28.700	264	967	673
Q9HBX8	O00206	25.000	527	967	839
Q9HBX8	Q6UXK2	32.600	190	967	745
Q9HBX8	Q99983	27.900	265	967	421
Q9HBX8	Q8N1G4	31.000	200	967	583
Q9HBX8	Q9BXR5	23.900	492	967	811
Q9HBX8	Q96AG4	35.900	103	967	307
Q9HBX8	Q6P2D8	31.600	117	967	792
P24385	P14635	29.300	201	295	433
Q13637	Q9BSW2	35.000	177	225	731
Q13637	Q8IZ41	31.600	177	225	740
Q13637	P62826	32.700	168	225	216
Q13637	Q8CFP6	31.200	160	225	273
Q13637	Q9BPW5	25.100	187	225	248
XP_001060031	Q9H6X2	35.400	285	604	564
Q9QYV3	Q12967	26.500	279	1013	914
O15259	Q04929	42.500	54	732	305
O15259	O55033	42.500	47	732	380
O15259	O35823	35.700	56	732	543
O15259	P70297	38.700	49	732	548
O15259	Q63767	36.500	52	732	968
Q9HC21	Q8WUT9	26.300	300	320	341
Q9HC21	Q00325	26.500	294	320	362
Q9HC21	Q9BQT8	27.800	294	320	299
Q9HC21	Q9NYZ2	24.000	295	320	338
Q9HC21	O75746	26.500	286	320	678
Q9HC21	Q9BSK2	25.900	327	320	321
Q9HC21	Q9BXI2	22.800	298	320	301
O75400	Q9BTA9	52.700	36	957	647
P51957	Q6P3R8	43.000	265	841	708
P51957	Q8NG66	43.000	265	841	645
P51957	Q8K1R7	41.900	260	841	984
P51957	Q9NYY3	33.900	256	841	685
P51957	Q8C015	31.700	255	841	719
P51957	Q8BHI9	32.900	252	841	436
P51957	O00444	29.100	309	841	970
P51957	O94804	30.600	258	841	968
P51957	Q9Y6E0	30.500	262	841	443
P51957	P57058	29.600	253	841	714
P51957	P31751	30.600	245	841	481
P51957	P67999	31.200	243	841	525
P51957	Q8VHF0	29.900	257	841	797
P51957	O43283	29.500	257	841	966
P51957	O60285	30.200	248	841	661
P51957	O70589	30.900	268	841	926
P51957	Q8IVH8	29.700	262	841	894
P51957	Q62101	30.400	256	841	918
P51957	Q9JI10	27.100	339	841	497
P51957	Q9C098	28.700	261	841	648
P51957	Q9UPZ9	28.400	285	841	632
P51957	O55173	29.200	236	841	559
P51957	Q9WTK7	30.200	268	841	436
P51957	Q13554	28.100	256	841	666
P51957	P21127	32.000	203	841	795
P51957	Q8BLF2	28.800	291	841	595
P51957	O88351	33.100	199	841	757
P51957	O76039	29.200	222	841	960
P51957	Q9NRH2	26.200	255	841	765
P51957	Q9WVS4	27.200	286	841	420
P51957	Q96RR4	27.200	319	841	588
P51957	Q13164	27.700	256	841	816
P51957	Q8C050	26.600	255	841	863
P51957	O35495	31.900	216	841	469
P51957	Q9ESL4	25.900	254	841	802
P51957	Q32MK0	27.400	215	841	819
P51957	P51813	27.600	253	841	675
P51957	Q9BWU1	28.200	216	841	502
P51957	P15735	26.300	269	841	406
P51957	P07947	30.100	202	841	543
P51957	Q16659	30.400	253	841	721
P51957	Q9UBE8	29.600	209	841	527
P51957	F1MA87	25.900	212	841	326
P51957	Q12866	25.500	262	841	999
P51957	O54967-2	26.100	222	841	1008
P51957	M0R7D0	29.400	187	841	434
P51957	P53779	24.800	250	841	464
P51957	Q99558	29.600	250	841	947
P51957	Q96GX5	30.200	192	841	879
P51957	Q13546	28.100	259	841	671
P51957	Q52WX2	24.200	276	841	424
P51957	Q3V016	30.700	205	841	616
P51957	O35492	25.500	211	841	638
P51957	Q8NE28	27.100	214	841	680
P51957	Q96MD7	78.200	46	841	179
P51957	P36894	28.900	214	841	532
P51957	Q61136	33.900	115	841	1007
P51957	Q92630	29.800	208	841	601
P51957	Q9BQI3	27.800	165	841	630
P51957	O43353	23.800	268	841	540
P51957	Q63470	26.400	231	841	763
P51957	P19139	25.000	208	841	391
P51957	Q9BUB5	23.700	329	841	465
P51957	Q8N6T0-4	64.400	45	841	677
P51957	Q495N2-3	73.600	38	841	511
P51957	Q8N9N2	57.600	52	841	400
P51957	Q8IV13	50.900	53	841	435
P51957	Q96M98	66.600	33	841	296
Q8CFS6	Q92953	40.900	425	562	911
Q8CFS6	Q9UK17	29.800	416	562	655
Q8CFS6	P51787	25.300	280	562	676
Q8CFS6	Q9NR82-3	25.300	217	562	942
Q8CFS6	NP_001136202	32.300	105	562	865
Q86XD8	Q497H0	40.700	54	727	227
Q96CW5	B2RYP8	27.400	594	907	905
Q96F46	Q9NRM6	25.200	503	866	502
Q96F46	Q8NFM7	32.100	246	866	739
Q9Y320	Q8NBS9	30.900	71	296	432
Q9Y320	Q498R3	25.500	98	296	793
P54277	P54278	33.900	377	932	862
Q8BJU0	O35814	35.600	115	315	543
Q8BJU0	P53041	36.600	131	315	499
Q8BJU0	Q07617	39.200	125	315	926
Q8BJU0	Q96N46	31.900	94	315	770
Q9H867	Q96AZ1	33.600	199	229	226
Q9Z138	O15146	29.900	711	944	869
Q9Z138	Q08345	37.400	299	944	913
Q9Z138	P09760	37.000	270	944	823
Q9Z138	F1LSG7	37.800	267	944	841
Q9Z138	P08923	33.500	322	944	888
Q9Z138	P70600	35.600	264	944	1009
Q9Z138	P51813	34.500	281	944	675
Q9Z138	P07947	35.300	280	944	543
Q9Z138	P43405	33.400	275	944	635
Q9Z138	Q12866	30.100	299	944	999
Q9Z138	P05532	29.900	337	944	979
Q9Z138	Q00342	30.700	345	944	1000
Q9Z138	O54967-2	31.600	278	944	1008
Q9Z138	O15197	32.800	277	944	1021
Q9Z138	O43283	29.500	281	944	966
Q9Z138	Q6J9G1	26.900	289	944	429
Q9Z138	Q9ESL4	26.400	299	944	802
Q9Z138	Q59H18	26.000	292	944	835
Q9Z138	Q13546	28.800	312	944	671
Q9Z138	Q32MK0	26.400	284	944	819
Q9Z138	F1MA87	27.400	251	944	326
Q9Z138	O94804	29.900	217	944	968
Q9Z138	O88351	24.600	227	944	757
Q9Z138	Q6P3R8	21.500	274	944	708
Q9Z138	Q9WTK7	27.000	285	944	436
Q9Z138	Q8NCW0	34.800	86	944	462
Q9Z138	P36894	23.900	322	944	532
Q9Z138	Q8TEA7	22.500	244	944	893
Q9Z138	Q86UE8	23.200	245	944	772
Q9Z138	Q8C015	21.600	212	944	719
Q9Z138	NP_001102964	35.700	95	944	787
Q9Z138	Q63198	32.500	89	944	1021
Q9Z138	Q6UXZ0	33.300	72	944	262
Q9Z138	Q8IVU1	34.800	89	944	814
Q9Z138	Q9Y639	36.900	84	944	398
Q9Z138	Q6UXZ4	33.700	80	944	953
Q9Z138	Q9ULH4	26.600	135	944	789
Q9Z138	Q8BFR2	34.300	64	944	847
Q9EP69	Q92562	29.400	526	587	907
O08976	P81245	31.200	147	174	157
Q9BYV9	Q13105	45.700	107	841	803
Q9BYV9	A1YPR0	31.300	172	841	619
Q9BYV9	Q14494	40.000	105	841	772
Q9BYV9	O15062	35.000	120	841	677
Q9BYV9	D3ZLT6	32.800	128	841	634
Q9BYV9	Q9HBE1	33.300	141	841	687
Q9BYV9	Q8CE33	30.000	130	841	709
Q9BYV9	Q6ZSB9	33.000	124	841	765
Q9BYV9	Q8WZ60	33.800	124	841	621
Q9BYV9	P10074	41.800	110	841	688
Q9BYV9	Q96BF6	37.600	101	841	587
Q9BYV9	Q8N239	34.400	116	841	644
Q9BYV9	Q9UFB7	39.200	112	841	747
Q9BYV9	Q53GT1	33.500	134	841	634
Q9BYV9	Q8BUL5	30.300	112	841	586
Q9BYV9	Q5XI58	32.100	112	841	588
Q9BYV9	Q9D618	26.800	119	841	625
Q9BYV9	Q8K0L9	30.400	105	841	741
Q9BYV9	Q969K4	35.100	91	841	478
Q9BYV9	Q9P1Z0	48.900	49	841	1013
Q9BYV9	Q8R179	24.400	139	841	534
P28702	P45448	29.400	455	533	560
P28702	P06211	32.300	371	533	600
P28702	P37231	29.300	375	533	505
P28702	P08235	26.000	345	533	984
P28702	P06401	25.400	283	533	933
P00751	P00742	25.300	233	764	488
P00751	Q6ZWK6	25.700	237	764	438
P00751	O15393	25.600	238	764	492
P00751	P16109	26.200	202	764	830
P00751	Q86WS5	25.500	243	764	348
P00751	P15529-2	26.600	195	764	399
P00751	P56730	25.100	270	764	875
P00751	XP_001056923	22.500	239	764	401
P00751	Q6UXH9-2	28.400	137	764	737
P00751	P98073	26.700	224	764	1019
P00751	Q8R054	34.700	118	764	468
P00751	Q64735	28.700	101	764	483
P00751	Q9D9M0	24.200	243	764	321
P00751	Q9WUW3	23.700	248	764	604
Q9Y2J0	P21579	35.600	306	694	422
Q9Y2J0	Q9BQG1	35.200	301	694	590
Q9Y2J0	Q812E4	30.900	281	694	753
Q9Y2J0	Q99N50	27.300	278	694	950
Q9Y2J0	Q6DN14	29.400	272	694	999
Q9Y2J0	Q9BQS2	25.600	296	694	421
Q9Y2J0	P97610	25.500	294	694	421
Q9Y2J0	A0FGR8	30.200	119	694	921
Q9Y2J0	Q8NFW9	26.000	115	694	859
P08476	O95390	27.600	426	426	407
P08476	P43026	40.300	109	426	501
P08476	Q9UK05	39.600	111	426	429
P08476	O60383	32.100	109	426	454
O43760	O43759	49.100	230	224	233
Q15256	E9Q0N2	41.800	239	657	971
Q15256	Q9Y2R2	38.900	244	657	807
Q15256	P18031	34.400	244	657	435
Q15256	Q92932	33.400	353	657	1015
Q15256	Q641Z2	35.600	255	657	593
Q15256	P29074	36.900	246	657	926
Q15256	Q99952	34.400	241	657	460
Q8IWC1	A2AG50	50.000	112	876	781
Q9Y4L1	P38647	30.100	401	999	679
Q96LX8	P0CG31	37.000	267	424	522
Q96LX8	P17021	35.300	280	424	662
Q96LX8	Q6PGE4	34.500	284	424	1016
Q96LX8	P98182	37.200	287	424	395
Q96LX8	NP_001101798	31.600	385	424	652
Q96LX8	Q13105	32.100	264	424	803
Q96LX8	Q5T619	30.500	272	424	568
Q96LX8	Q96EG3	28.200	280	424	531
Q96LX8	B9EKF4	28.800	368	424	885
Q96LX8	Q9NQX1	29.200	280	424	630
Q96LX8	Q5DTG8	29.300	317	424	543
Q96LX8	P10074	31.500	288	424	688
Q96LX8	Q6ZSB9	28.100	270	424	765
Q96LX8	Q63HK3	37.200	180	424	967
Q96LX8	Q8BY46	27.200	323	424	900
Q96LX8	Q9NU63	29.500	288	424	452
Q96LX8	P17010	29.800	258	424	805
Q96LX8	Q9NZV7	27.800	402	424	527
Q96LX8	Q9BYN7	22.400	446	424	854
Q96LX8	Q5SXI5	24.900	297	424	585
Q96LX8	Q9GZV8	31.600	139	424	571
Q96LX8	Q8K0L9	37.600	117	424	741
Q96LX8	Q8IZ20	34.200	143	424	524
Q96LX8	Q9Y2X9	35.900	103	424	895
Q96LX8	Q9HBE1	22.800	271	424	687
Q96LX8	Q9BWW7	36.100	105	424	348
Q96LX8	A1YPR0	35.100	111	424	619
Q96LX8	Q62511	36.500	115	424	572
Q96LX8	Q14119	31.200	179	424	521
Q96LX8	P25490	44.300	88	424	414
Q96LX8	Q9C0K0	40.900	88	424	894
Q96LX8	Q9Y2Y4	37.800	82	424	487
Q96LX8	Q13887	40.700	76	424	457
Q96LX8	Q9BQA5	23.400	299	424	517
Q96LX8	Q96MM3	33.000	118	424	310
Q96LX8	Q8TCN5	24.500	187	424	953
Q96LX8	Q9H4Q3	37.900	79	424	707
Q96LX8	O15062	40.800	71	424	677
Q96LX8	Q9Y467	22.300	371	424	1007
Q96LX8	Q9P1Z0	32.000	75	424	1013
Q96LX8	Q7Z4V0	34.800	66	424	828
Q96LX8	Q8IX07	27.000	111	424	1006
E9Q6J4	P06731	30.300	455	706	702
E9Q6J4	B5DEN8	28.900	128	706	463
E9Q6J4	Q63198	24.500	232	706	1021
Q14393	Q9NQ36	38.000	197	678	999
Q14393	Q5Y4N8	37.900	211	678	932
Q14393	P00742	37.800	161	678	488
Q14393	NP_001102964	44.200	149	678	787
Q14393	Q9NPY3	34.900	166	678	652
Q14393	Q96DN2	34.500	185	678	955
Q14393	Q6UXI9	37.400	171	678	565
Q14393	Q99435	30.600	186	678	816
Q14393	E9Q3H4	41.200	109	678	752
Q14393	Q8WWZ8	29.400	173	678	545
Q14393	P98155	40.900	83	678	873
Q14393	Q09163	29.400	163	678	385
Q14393	O43854	35.600	87	678	480
Q14393	Q9HBW9	35.400	96	678	690
Q14393	Q9Y6L7	44.100	43	678	1015
Q14393	P00736	36.000	75	678	705
Q9QZN1	Q8BH70	23.000	230	701	621
Q9QZN1	Q9Y239	23.800	231	701	953
P00738	P00736	30.200	423	406	705
P00738	P00742	26.000	400	406	488
P00738	Q6ZWK6	28.700	261	406	438
P00738	XP_001056923	25.100	290	406	401
Q8BN58	Q6ZUM4	29.700	222	729	889
Q8BN58	A0A0G2JTR4	28.700	195	729	859
Q8BN58	O54834	28.700	209	729	987
Q8BN58	Q8N264	26.100	172	729	748
O43187	P51617	27.700	700	625	712
O43187	O43283	25.000	216	625	966
O43187	P15735	25.300	252	625	406
O43187	Q9Y6E0	26.000	250	625	443
O43187	Q99558	22.700	255	625	947
O43187	Q9JI10	22.100	294	625	497
O43187	P54645	23.700	219	625	559
O43187	Q13554	23.000	230	625	666
O43187	Q13164	24.000	208	625	816
O43187	Q96GX5	22.200	270	625	879
O43187	O94804	25.300	233	625	968
O43187	Q8BHI9	22.900	248	625	436
O43187	O55173	20.200	237	625	559
O43187	Q8BLF2	27.500	116	625	595
O43187	Q96RR4	24.500	187	625	588
O43187	Q8NE28	26.000	119	625	680
Q8N5H7	P09760	29.400	153	860	823
Q8N5H7	Q6S5L8	35.100	108	860	630
Q8N5H7	Q04929	26.500	94	860	305
Q8N5H7	P43405	32.500	80	860	635
Q8BSM5	Q2WGN9	28.400	618	595	574
Q8BSM5	Q9HB19	27.900	118	595	425
P29758	Q9BYV1	28.800	430	439	514
Q92802-3	Q92802	100.000	105	752	583
Q92802-3	Q5TBK1	51.100	90	752	243
Q9P272	Q96BT7	28.300	448	454	664
Q5TH74	Q8N412	25.900	204	334	459
Q9H0M0	Q9HCE7	44.700	539	922	757
Q9H0M0	Q8IYU2	43.400	345	922	909
Q9H0M0	Q05086	34.200	374	922	875
Q9H0M0	Q8CHG5	33.400	374	922	823
Q9H0M0	Q5T447	26.900	260	922	861
Q9H0M0	P46937	34.700	118	922	504
Q9H0M0	Q91WL8	41.700	79	922	414
Q9H0M0	Q9JLV1	53.800	39	922	577
Q9H0M0	Q9QUR7	61.200	31	922	165
Q9H0M0	O60861	51.300	37	922	476
Q924X6	P98155	51.000	894	996	873
Q924X6	Q9Y561	28.200	361	996	859
Q924X6	Q9NQ36	27.900	347	996	999
Q924X6	Q9NPY3	32.500	169	996	652
Q924X6	Q6UXI9	27.100	217	996	565
Q924X6	Q96DN2	27.200	250	996	955
Q924X6	Q8WWZ8	37.100	97	996	545
Q924X6	Q9WUW3	42.800	77	996	604
Q924X6	Q5Y4N8	26.600	195	996	932
Q924X6	E9Q3H4	31.500	130	996	752
Q924X6	Q99435	27.700	137	996	816
Q924X6	P02748	30.900	110	996	559
Q924X6	Q9Y6L7	43.400	46	996	1015
Q924X6	P98073	45.000	40	996	1019
Q924X6	P00736	40.000	50	996	705
Q01362	Q9NXJ0	34.500	110	244	267
Q01362	Q9BY19	30.400	141	244	250
Q01362	XP_357051	27.500	127	244	976
Q2QL34	Q567V2	29.900	157	196	206
Q8NEP3	Q96M69	32.700	168	725	825
Q8NEP3	Q9NT99	32.000	156	725	713
Q9H2W1	Q3U5N6	37.000	108	248	184
Q9H2W1	Q9BY19	36.900	92	248	250
A6NKU9	Q5MJ68	41.400	152	549	293
O43614	Q9Y5X5	33.400	338	444	522
O43614	P56481	26.600	372	444	453
O43614	O43603	29.900	344	444	387
O43614	Q15760	24.900	317	444	415
O43614	P35372	27.800	381	444	400
O43614	Q9JKL1	28.400	260	444	393
O43614	P24530	24.800	338	444	442
O43614	Q9QXZ9	24.000	337	444	521
O43614	P30558	23.700	324	444	430
O43614	O00254	22.400	325	444	374
O43614	P51685	21.100	189	444	355
O43614	Q9NS66	21.500	353	444	373
O43614	A0A0C4DFX5	27.000	122	444	354
Q91820	O00444	39.700	267	407	970
Q91820	Q9C098	36.200	281	407	648
Q91820	P67999	38.500	249	407	525
Q91820	Q9NRH2	35.200	255	407	765
Q91820	O60285	35.500	253	407	661
Q91820	Q8VHF0	34.700	256	407	797
Q91820	O55173	36.000	266	407	559
Q91820	Q8C050	37.000	289	407	863
Q91820	P31751	36.800	263	407	481
Q91820	P54645	33.500	253	407	559
Q91820	Q14680	31.400	261	407	651
Q91820	Q9NYY3	29.800	261	407	685
Q91820	Q13554	32.200	267	407	666
Q91820	Q8BHI9	30.800	253	407	436
Q91820	Q8IW41	30.900	313	407	473
Q91820	Q62101	32.900	255	407	918
Q91820	Q6P3R8	28.100	263	407	708
Q91820	P57058	31.800	289	407	714
Q91820	P15735	34.000	223	407	406
Q91820	Q96RR4	27.900	301	407	588
Q91820	Q9WTK7	29.200	287	407	436
Q91820	Q9Y6E0	29.300	259	407	443
Q91820	Q32MK0	30.400	253	407	819
Q91820	O70589	28.800	270	407	926
Q91820	O94804	30.100	265	407	968
Q91820	Q9JI10	30.100	269	407	497
Q91820	Q8C015	29.600	253	407	719
Q91820	O76039	31.500	266	407	960
Q91820	Q8IVH8	28.300	268	407	894
Q91820	Q9BUB5	26.900	338	407	465
Q91820	Q86UE8	30.100	275	407	772
Q91820	P09760	29.400	265	407	823
Q91820	Q8BLF2	27.800	201	407	595
Q91820	Q96GX5	34.800	149	407	879
Q91820	O35495	27.500	290	407	469
Q91820	Q8NG66	26.700	265	407	645
Q91820	Q9ESL4	30.000	206	407	802
Q91820	P21127	26.700	310	407	795
Q91820	Q52WX2	30.900	262	407	424
Q91820	F1MA87	26.800	302	407	326
Q91820	O88351	31.200	211	407	757
Q91820	O43283	29.400	214	407	966
Q91820	M0R7D0	26.600	296	407	434
Q91820	P19139	24.900	297	407	391
Q91820	Q13164	27.100	302	407	816
Q91820	Q9BWU1	30.100	222	407	502
Q91820	Q9UPZ9	27.400	281	407	632
Q91820	NP_001100256	28.100	220	407	729
Q91820	Q99558	26.500	256	407	947
Q91820	F1LSG7	29.300	245	407	841
