Q8NAB2	Q9CTN4	23.000	165	612	611
Q9Y467	Q8N8Z8	23.500	348	1007	693
Q9Y467	J3QN14	44.300	79	1007	987
Q9Y467	Q6PGE4	24.200	416	1007	1016
Q9Y467	Q9UKN5	34.500	84	1007	801
Q9Y467	Q9BRP0	46.000	63	1007	275
Q9Y467	Q8TF50	36.000	100	1007	670
Q9Y467	D4A514	22.700	347	1007	520
Q9Y467	Q8BIQ8	50.900	55	1007	705
Q9Y467	O15060	37.500	80	1007	712
Q9Y467	Q14872	43.100	51	1007	753
Q9Y467	Q96DT7	30.600	75	1007	871
Q9Y467	Q9P1Z0	43.700	48	1007	1013
Q9Y467	Q8TCN5	27.400	102	1007	953
Q6AYP2	Q9ULH4	26.800	97	409	789
Q6AYP2	Q8IWT1	28.300	166	409	228
Q6AYP2	Q6GQU6	30.700	91	409	589
Q6AYP2	Q6UXZ0	30.100	83	409	262
Q6AYP2	Q63198	25.800	85	409	1021
P29371	Q9Y5X5	29.100	322	465	522
P29371	D4A9K0	28.700	299	465	462
P29371	P51489	25.500	313	465	348
P29371	Q9QXZ9	27.700	281	465	521
P29371	Q9NSD7	26.400	329	465	469
P29371	P29274	25.500	301	465	412
P29371	Q01717	22.900	314	465	412
P29371	Q15761	24.200	177	465	445
P29371	Q6XKD3	21.800	284	465	403
P29371	Q8IZ08	21.600	277	465	494
P29371	P31392	21.400	285	465	395
P29371	Q14439	23.300	283	465	515
P29371	B2RPY5	22.900	179	465	545
P29371	Q63384	24.100	149	465	416
P29371	O15354	25.300	130	465	613
P29371	Q9Y2T5	25.600	288	465	361
P29371	Q9NS66	25.400	165	465	373
P29371	O00590	19.500	287	465	384
P29371	Q5U431	19.400	380	465	456
P29371	P47804	23.700	185	465	291
P41984	P29274	28.600	227	590	412
P41984	Q9QXZ9	25.000	276	590	521
P41984	Q9Y2T5	29.700	245	590	361
P41984	B2RPY5	24.400	196	590	545
P41984	Q9Y5X5	27.300	183	590	522
P41984	P32245	27.600	210	590	332
P41984	Q01717	31.100	138	590	412
P41984	Q5U431	29.200	147	590	456
P41984	P51489	25.000	224	590	348
P41984	D4A9K0	22.600	203	590	462
P41984	Q8IZ08	24.400	250	590	494
P41984	Q6XKD3	24.600	215	590	403
P41984	Q8TDV2	20.000	200	590	347
P41984	Q5NUL3-1	26.800	238	590	377
P41984	O00590	20.400	191	590	384
P41984	P31392	25.000	208	590	395
P41984	Q9NS66	27.200	77	590	373
O15259	F1MF26	35.700	56	732	992
Q14241	O75764	32.800	76	798	348
Q8IWD5	D3ZCJ3	22.400	592	586	794
Q4FZT9	Q3TXS7	21.400	583	908	953
Q9BT17	Q13823	27.900	236	334	731
Q9HB03	Q9GZR5	28.200	273	270	314
Q8TCT9-2	A2A6C4	29.700	212	426	690
P35606	Q8N0X2	29.300	208	906	631
P35606	Q8C092	26.000	207	906	801
P35606	Q3ULA2	27.600	188	906	605
P35606	P54319	25.300	272	906	795
P35606	Q12788	29.100	213	906	808
P35606	Q8TAF3	24.700	230	906	677
P35606	Q9UNX4	23.000	265	906	943
P35606	O43172	23.800	243	906	522
P35606	Q8N9V3	25.000	240	906	476
P35606	P61480	23.600	266	906	423
P35606	XP_343470	26.400	257	906	502
P35606	Q13033	27.100	214	906	797
P35606	XP_001074000	23.400	299	906	988
P35606	Q8N1V2	25.000	188	906	620
P35606	G3V8L0	25.500	172	906	790
P35606	Q99LL5	21.300	201	906	501
P35606	Q8BFQ4	20.000	255	906	313
P35606	Q64LD2	20.700	260	906	544
P35606	A2RRH5	19.000	257	906	827
P35606	Q5M9G8	23.200	241	906	549
P35606	Q9CX97	19.400	195	906	388
P35606	Q9NV06	23.300	171	906	445
P35606	Q8IV35	20.900	186	906	697
P35606	Q92636-2	22.300	273	906	948
P35606	Q14137	21.300	272	906	746
P35606	Q91WG4	30.300	132	906	831
P35606	G3V9M3	21.100	194	906	921
P35606	Q8C0M0-3	25.500	129	906	993
P35606	G3V6K4	21.500	153	906	946
P35606	Q8BIA4	28.500	70	906	598
P35606	Q96FK6	26.200	160	906	387
P35606	A2AKB9	30.300	79	906	566
P35606	Q3TWF6	22.800	166	906	657
P35606	Q99LF7	24.400	86	906	519
P35606	Q7TMQ7	22.200	148	906	748
Q6TCH4-2	Q8TEZ7	29.500	142	351	354
Q6TCH4-2	Q6ZVX9	26.900	171	351	377
Q9D9V3	Q8BMS1	25.400	204	322	763
Q9D9V3	Q08426	25.900	185	322	723
Q9D9V3	Q6NVY1	27.400	193	322	386
Q9D9V3	P42126	24.600	191	322	302
Q9D9V3	Q96DC8	26.200	179	322	303
P63208	Q15369	29.600	108	163	112
Q13685	Q8C092	26.100	203	434	801
Q13685	O43172	23.100	315	434	522
Q13685	Q8N9V3	21.700	312	434	476
Q13685	Q12788	25.900	351	434	808
Q13685	G3V9M3	24.200	276	434	921
Q13685	Q9UNX4	26.100	153	434	943
Q13685	XP_343470	22.400	196	434	502
Q13685	Q8N0X2	21.800	302	434	631
Q13685	Q92636-2	23.800	210	434	948
Q13685	Q8N1V2	21.000	209	434	620
Q13685	XP_001074000	23.100	216	434	988
Q13685	Q8TAF3	21.800	211	434	677
Q13685	P54319	26.200	160	434	795
Q13685	Q3TWF6	25.500	239	434	657
Q13685	Q8BFQ4	24.700	202	434	313
Q13685	Q8IV35	20.600	310	434	697
Q13685	Q13033	20.300	363	434	797
Q13685	G3V8L0	22.900	170	434	790
Q13685	Q14137	26.900	167	434	746
Q13685	P61480	24.400	262	434	423
Q13685	Q5VTH9	20.500	302	434	848
Q13685	O14576	25.700	214	434	645
Q13685	Q8CBW4	32.400	77	434	501
Q13685	Q8BIA4	24.600	162	434	598
Q13685	A2RRH5	24.600	211	434	827
Q13685	Q9CX97	33.300	96	434	388
Q13685	Q7TMQ7	22.000	227	434	748
Q13685	Q64LD2	21.500	274	434	544
Q9H069	Q91YK0-2	35.600	174	523	752
Q9H069	Q96M69	38.300	146	523	825
Q9H069	Q8NEP3	35.200	173	523	725
Q9H069	Q8IW35	28.200	191	523	865
Q9H069	Q9HBX8	32.300	139	523	967
Q9H069	Q9EST6	32.800	134	523	272
Q9H069	Q8BGR2	30.000	130	523	859
Q9H069	Q96E66	26.300	144	523	192
Q9H069	Q9ULH4	28.000	146	523	789
Q9H069	Q9P209	28.000	157	523	647
Q9H069	Q9ERV7	36.700	87	523	915
Q9H069	Q96QE4	31.800	135	523	947
Q9H069	O43822-4	30.600	88	523	375
Q9H069	Q68CR7	30.700	127	523	880
Q9H069	Q86X40	27.700	137	523	367
Q5EB62	Q3V132	31.900	72	418	320
Q9BUR4	Q8C092	24.700	275	548	801
Q9BUR4	Q8N9V3	27.300	150	548	476
Q9BUR4	Q12788	25.200	198	548	808
Q9BUR4	Q5M9G8	22.700	264	548	549
Q9BUR4	XP_001074000	20.800	206	548	988
Q9BUR4	O43172	20.300	354	548	522
Q9BUR4	Q3ULA2	22.600	203	548	605
Q9BUR4	Q9UNX4	25.800	201	548	943
Q9BUR4	Q8N0X2	26.000	223	548	631
Q9BUR4	P61480	25.700	159	548	423
Q9BUR4	G3V9M3	25.200	194	548	921
Q9BUR4	P54319	21.100	208	548	795
Q9BUR4	Q92636-2	22.000	254	548	948
P05161	P62861	38.000	63	165	133
P05161	XP_001063674	35.100	54	165	237
Q01344	Q9JHX3	29.400	163	420	529
Q01344	P34902	24.200	252	420	369
Q01344	P19235	21.900	173	420	508
Q01344	Q8K4B4	22.400	236	420	644
Q01344	Q8NI17	22.700	220	420	732
Q7LGC8	Q9Y4C5	29.700	376	479	530
Q99551	Q8BKY8	28.800	336	399	385
Q9Z0N1	P57772	26.700	329	472	596
Q9Z0N1	Q9Y450	26.400	178	472	684
P21953	Q9H0I9	25.100	274	392	626
P23497-4	Q15326	25.100	199	885	602
Q8BX39	AAC50053	35.400	48	182	836
Q91ZR5	Q7RTX7	26.500	241	686	472
Q91ZR5	Q86XQ3	23.000	213	686	398
Q91ZR5	Q96P56	24.500	261	686	530
Q91ZR5	Q9ULQ1-3	23.400	277	686	888
Q8VHH5	O43150	30.300	270	910	1006
Q8VHH5	Q8VEL9	28.000	203	910	341
Q8VHH5	Q9Y272	25.400	165	910	281
Q8VHH5	Q8N283	28.200	92	910	1001
Q8VHH5	Q9WV72	34.400	87	910	525
P32240	P35375	28.600	402	513	405
P32240	Q9QXZ9	22.900	209	513	521
P32240	O00590	26.700	161	513	384
P32240	Q15761	30.500	95	513	445
P32240	Q01717	27.900	136	513	412
P32240	Q96P69	26.500	128	513	363
P32240	Q3UVY1	26.700	224	513	732
P32240	Q5U431	28.300	134	513	456
Q8TC59	Q8CJF8	23.700	831	973	861
Q69YZ2	J3QK46	29.800	184	307	637
Q92186	Q9UNP4	27.400	255	375	418
Q92186	Q96JF0	23.200	258	375	529
Q8N954	P98175-5	36.200	69	285	995
Q5JPI9	P0DPD9-2	24.400	147	291	910
Q5JPI9	NP_001102969	34.100	82	291	253
Q8VHC3	O60613	33.800	71	145	165
Q9D1A0	Q9BRX8	24.200	177	226	229
P0C672	P11049	27.500	269	248	281
P0C672	P41732	22.800	236	248	249
P0C672	O60635	25.500	223	248	241
P0C672	Q569A2	21.000	247	248	305
O76074	P27815	29.500	281	875	886
O76074	O95263	22.800	320	875	885
Q9Y242	O60934	30.500	108	345	754
Q99259	P19113	28.100	366	594	662
Q99259	Q99K01-2	21.400	285	594	789
P61022	D4A9P6	28.700	205	195	232
P61022	Q969Q6	28.300	155	195	453
P61022	Q9NZU7	23.600	161	195	370
P61022	O75340	24.800	153	195	191
Q924X6	Q9NQ36	27.900	347	996	999
Q924X6	P35443	33.000	139	996	961
Q924X6	P02748	30.900	110	996	559
Q924X6	Q9Y6L7	43.400	46	996	1015
Q924X6	P98073	45.000	40	996	1019
Q924X6	P10643	34.800	86	996	843
O15537	Q9D2L5	31.600	174	224	764
Q5JPH6	P47897	34.700	118	523	775
P86174	Q8N7W2	25.600	125	541	519
Q6SPF0	Q8NA19	44.200	61	538	623
Q6SPF0	Q64028	43.300	60	538	1010
Q8WXF5	Q80W49	33.000	121	182	1005
O95219	Q99N27	29.100	134	450	522
Q86Y07	Q99759-2	25.100	227	508	657
Q86Y07	O75716	25.100	155	508	305
Q9NQ88	P15327	24.700	259	270	259
Q05516	J3QN14	36.700	272	673	987
Q05516	D4A514	37.100	280	673	520
Q05516	Q8N8Z8	37.300	252	673	693
Q05516	Q6PGE4	35.800	315	673	1016
Q05516	O15060	27.800	739	673	712
Q05516	Q8TF50	28.600	321	673	670
Q05516	Q9UKN5	31.100	186	673	801
Q05516	Q8BIQ8	25.500	298	673	705
Q05516	Q9BRP0	37.800	111	673	275
Q05516	Q8TCN5	27.000	174	673	953
Q05516	Q5PPG4	24.100	257	673	485
Q05516	Q5EBM4	42.200	71	673	170
Q05516	Q6N043	24.400	213	673	979
Q05516	Q9P1Z0	27.300	168	673	1013
Q05516	EDM09575	33.300	117	673	642
Q05516	D4AEF4	28.900	128	673	875
Q05516	Q96DT7	36.300	66	673	871
Q05516	Q8WZ60	26.700	101	673	621
Q05516	Q5XI58	26.200	118	673	588
Q05516	Q9D618	25.900	154	673	625
Q05516	Q5T7W0	23.000	143	673	954
Q05516	Q501K2	23.800	126	673	690
Q05516	Q8CE33	25.400	122	673	709
Q86UA1	Q12996	20.700	400	669	717
Q86UA1	Q9BZJ0	22.100	380	669	848
Q86UA1	Q99PK0	23.600	152	669	855
Q8NI60	Q80V03	22.000	290	647	582
Q5TCS8-1	Q96MA6	28.100	149	751	479
Q6P9J5	A2A2Z9	27.700	155	1016	1011
Q6P9J5	Q8N283	29.700	158	1016	1001
Q6P9J5	A0JNU3	32.300	133	1016	564
Q6P9J5	Q90623	24.000	175	1016	1004
Q6P9J5	Q9WV72	29.000	162	1016	525
Q6P9J5	Q3UYR4	27.000	137	1016	1005
Q6P9J5	Q9EST8	25.200	186	1016	728
Q8C0C7	O95363	23.500	297	508	451
O43491	Q8BIE6	25.800	298	1005	1020
Q5XIM7	Q8BIP0	24.000	495	626	653
Q5XIM7	Q8BP47	22.900	466	626	559
Q86WA6	Q96I13	22.100	221	291	439
Q86WA6	Q6QA69	32.400	77	291	351
Q86WA6	Q6AYT7	27.100	217	291	398
P30558	Q6XKD3	27.500	207	430	403
P30558	Q9NSD7	25.700	381	430	469
P30558	P31392	26.200	289	430	395
P30558	Q7Z602	25.100	143	430	305
P30558	D4A9K0	22.900	218	430	462
P30558	Q01717	24.400	315	430	412
P30558	Q8BXS7	28.600	171	430	511
P30558	P51489	21.800	321	430	348
P30558	B2RPY5	27.300	150	430	545
P30558	Q3KNA1	26.800	246	430	338
P30558	P32245	22.000	295	430	332
P30558	Q9QXZ9	26.900	182	430	521
P30558	Q5U431	20.800	340	430	456
P30558	Q9Y5X5	25.500	184	430	522
P30558	Q63384	25.000	164	430	416
Q6ZWN5	Q9NV31	31.400	124	194	184
Q92575	Q9UNN5	29.300	75	508	650
Q9ESN0	Q86XR2	29.500	562	937	697
P08195	Q07837	24.100	605	630	685
Q08731	Q5KU26	26.200	145	173	742
Q08731	Q9UJ71	28.000	125	173	328
Q08731	Q9Y2Y8	31.600	120	173	225
Q08731	Q5DT36	28.200	131	173	248
D3ZIE4	A2A995	46.600	75	830	729
Q9BXY5	Q8WWF8	30.100	116	557	208
Q8IZ81	Q91YP6	29.600	125	293	381
Q6ZTQ4	A6H8M9	23.700	854	885	788
Q6ZTQ4	Q9Y5I4	22.700	577	885	1007
Q6ZTQ4	Q8VHP6	26.200	514	885	859
Q6ZTQ4	Q8IXH8	23.300	531	885	832
Q6ZTQ4	P32926	23.400	375	885	999
Q6ZTQ4	Q9JIK1	24.100	149	885	862
O75323	Q9BS92	25.200	218	286	247
Q969M7	Q921J4	32.300	139	185	223
Q969M7	Q5VVX9	29.200	99	185	321
O54990	Q3UUY6	29.500	775	867	835
Q15750	Q8WY54	27.600	141	504	755
Q9GZZ9	A2BDX3	28.100	181	404	460
Q9GZZ9	P41226	26.800	149	404	1012
Q9GZZ9	Q9R1T2	26.300	114	404	350
Q5EB52	Q9BUJ0	29.700	131	335	271
Q8WXA2	P0C8F1	27.800	97	126	98
E9Q796	Q8NA19	42.300	208	901	623
Q8N715	Q9NQR7	25.900	370	623	707
Q31615	P13599	29.300	266	379	366
Q31615	P20036	32.300	105	379	260
Q31615	P15812	26.300	163	379	388
Q31615	P06340	30.600	75	379	250
Q31615	P0DOX5	26.800	134	379	449
Q31615	P01871	28.900	76	379	474
Q31615	Q9BX59	31.500	76	379	468
Q96M60	Q9D3V8	24.700	347	508	625
Q6NVD9	O77788	27.900	308	416	926
Q6NVD9	Q06002	22.900	322	416	756
Q9NWF9	Q8TC41	26.700	224	866	542
Q9NWF9	Q9Y4X5	24.600	203	866	557
P51670	Q92583	26.600	75	122	94
O89116	Q9UEU0	31.000	174	217	232
Q80XC2	Q9BVS5	25.800	201	290	477
Q8WY36	C9JSJ3	29.500	61	941	638
Q9P2S6	Q9WV72	26.500	294	941	525
Q9P2S6	Q00653	30.200	195	941	900
Q9P2S6	Q8WTS6	32.200	96	941	366
Q8N7B6	Q8BFY9	31.600	120	248	898
XP_001071820	P11983	22.000	159	861	556
Q68FL6	Q96GW9	24.600	524	902	593
NP_001034667	Q92738	32.700	266	837	828
NP_001034667	Q3U0J8	29.900	244	837	965
NP_001034667	O60347	27.200	272	837	775
NP_001034667	Q9Y2I9	26.100	222	837	924
Q5JTZ9	A2A4P3	25.900	277	985	525
O95727	P97797	26.500	211	393	513
O95727	Q5ZPR3	22.600	128	393	534
Q15361	Q8CE22	27.800	280	905	761
Q9H0R6	O08914	27.000	255	528	579
Q5FWF7	Q7TPD1	26.700	127	155	930
Q5FWF7	Q9UK96	31.900	94	155	956
Q5FWF7	Q3ULA2	31.700	82	155	605
Q5T601	Q8IZF5-2	30.700	605	910	873
Q5T601	Q96K78	26.000	364	910	797
Q5T601	Q8IZP9	27.300	325	910	1017
Q5T601	Q7Z7M1	25.300	418	910	963
Q7Z2X4	Q8N2R8	28.400	109	250	423
Q9BVK6	Q9Y3A6	23.700	206	235	229
NP_001101729	Q14498	32.400	77	776	530
Q8N6Q8	Q96FB5	25.700	587	603	475
NP_001178623	Q71F54	35.800	53	1015	894
NP_001178623	P57075	41.600	60	1015	661
NP_001178623	Q9ES28	40.300	52	1015	862
NP_001178623	Q9D0K1	36.200	58	1015	405
A0FK58	Q2HXU8	28.900	221	321	276
A0FK58	Q5KU26	31.600	60	321	742
P41739	Q8IXF0	25.800	379	800	933
P41739	P41738	22.300	372	800	853
Q9UK85	Q9UBP4	40.000	60	242	350
A8K367	Q8N2Q7	30.900	643	623	863
P35247	Q5KU26	35.600	306	375	742
P35247	Q9BXS0	47.200	199	375	654
P35247	Q9UJ71	25.000	168	375	328
P35247	XP_213687	32.000	100	375	412
P35247	Q9BXI9	53.000	49	375	278
Q9HCN8	Q8BGQ4	28.500	196	221	820
NP_076473	P50895	29.700	648	648	628
NP_076473	Q13740	24.200	564	648	583
NP_076473	Q80W68	23.000	538	648	789
NP_076473	P29533	23.300	330	648	739
NP_076473	Q63198	21.600	346	648	1021
NP_076473	Q8IVU1	25.200	222	648	814
NP_076473	P35329	22.900	310	648	868
NP_076473	Q9UMF0	22.400	329	648	924
NP_076473	Q5ZPR3	23.100	462	648	534
NP_076473	Q3U0X8	27.200	180	648	602
NP_076473	Q96RL6	23.500	187	648	698
NP_076473	Q6UXZ0	25.400	165	648	262
NP_076473	Q86VR7	25.700	190	648	867
NP_076473	P13504	24.200	227	648	576
NP_076473	P97797	22.900	244	648	513
NP_076473	Q8C310	20.900	244	648	1012
Q9NPH0	Q9BZG2	27.500	378	428	426
Q9NPH0	Q8TE99	23.400	405	428	480
O75478	Q86TJ2	27.600	442	443	420
Q8WWI5	Q8NCS7	29.000	692	657	719
P23508-2	Q8N6Y0	27.600	594	1019	703
