G3V9M3	O43172	29.000	165	921	522
G3V9M3	Q8N0X2	24.900	273	921	631
G3V9M3	Q5M9G8	24.100	343	921	549
G3V9M3	P61480	27.200	264	921	423
G3V9M3	Q13685	24.200	276	921	434
G3V9M3	Q8TAF3	23.800	268	921	677
G3V9M3	Q8N9V3	23.500	353	921	476
G3V9M3	Q04727	23.500	319	921	773
G3V9M3	Q13033	23.300	317	921	797
G3V9M3	Q9BVC4	20.100	248	921	326
G3V9M3	XP_001480194	22.900	266	921	614
G3V9M3	Q8BFQ4	26.200	175	921	313
G3V9M3	P54319	23.800	189	921	795
G3V9M3	Q5XIG8	27.800	169	921	350
G3V9M3	O60508	20.200	271	921	579
G3V9M3	Q14137	22.100	294	921	746
G3V9M3	Q8NI36	25.100	266	921	951
G3V9M3	Q3TWF6	22.100	257	921	657
G3V9M3	Q99LL5	27.400	182	921	501
G3V9M3	Q86Y33	21.000	319	921	519
G3V9M3	P35606	26.000	150	921	906
G3V9M3	Q9NZJ0	19.100	313	921	730
G3V9M3	Q9BUR4	25.200	194	921	548
G3V9M3	Q58WW2-2	25.300	205	921	880
G3V9M3	Q91WG4	25.100	227	921	831
G3V9M3	Q8C0M0-3	24.200	161	921	993
G3V9M3	G3V6K4	24.000	279	921	946
G3V9M3	Q96EE3-1	24.000	249	921	421
G3V9M3	Q9CYU6	26.300	133	921	477
Q9NQ36	Q924X6	25.200	444	999	996
Q9NQ36	Q9Y6L7	26.300	228	999	1015
Q9NQ36	P35443	32.700	168	999	961
Q9NQ36	Q53EL9	26.600	135	999	994
Q9NQ36	P29122	27.300	212	999	969
Q9NQ36	Q8R4I7	29.500	115	999	533
Q9NQ36	P28799	22.200	517	999	593
Q9BS92	O75323	24.000	245	247	286
Q5SVP0	Q8WZA9	22.500	368	844	623
Q7Z3E5	Q7TMQ7	21.600	295	818	748
Q9Y276	Q99LC9	30.700	169	419	981
Q9Y276	Q3UA06	21.400	191	419	432
Q9D478	A3KGV1	26.800	603	642	830
Q86UG4	Q9H2Y9	26.700	647	719	848
P08697	P97290	28.500	378	491	504
P08697	P05546	27.800	366	491	499
P08697	P50454	24.500	375	491	418
P08697	Q7TMB9	26.400	371	491	611
P08697	A8MV23	24.300	378	491	424
P08697	Q7TN19	25.300	378	491	415
P08697	P01015	25.500	239	491	477
P16872	P19235	23.700	164	459	508
P16872	Q9JHX3	29.000	155	459	529
P16872	P40189	26.700	127	459	918
P16872	Q99665	24.300	218	459	862
Q86VI4	Q13571	22.800	258	317	262
Q9GZT4	Q8R238	27.700	310	340	329
Q9GZT4	P32232	25.800	278	340	561
Q8N3C7	Q80SY4	37.600	85	705	1006
Q9QXG2	P50398	29.000	224	665	447
P24522	ENSRNOP00000048620	30.000	123	165	132
Q13114	Q61382	28.000	538	568	470
Q13114	P0DTL6	21.100	170	568	404
Q13114	Q9D9R0	23.800	151	568	233
B7ZWJ3	E9QAF0	45.300	75	1017	1014
Q8BKJ9	Q9NXA8	24.700	259	402	310
Q8BKJ9	Q96EB6	22.800	285	402	747
P27815	O95263	35.900	331	886	885
P27815	O76074	28.900	290	886	875
P27815	Q8CBK2	37.300	91	886	147
Q9UP52	O35409	27.300	756	801	752
Q9UP52	Q969V3	25.800	201	801	563
XP_006227820	Q6P9B6	28.500	168	945	456
XP_006227820	Q3UUG6	25.100	219	945	561
P05213	Q9UJT0	29.200	478	451	475
Q6P1Y1	Q3URY0	27.500	236	553	304
P08887	P29460	23.700	303	468	328
P08887	P40189	25.100	219	468	918
P08887	P40223	24.800	221	468	837
P08887	Q86VR7	34.400	87	468	867
P54923	Q9NX46	22.300	322	362	363
G5E8M7	P0CG29	26.000	150	232	244
P02088	Q8WWM9	27.200	136	147	190
P02088	P02144	29.800	134	147	154
P32927	P24394	23.700	265	897	825
P32927	P34902	25.600	203	897	369
P32927	Q9JHX3	23.900	217	897	529
P32927	P19235	26.500	271	897	508
P32927	Q01113	29.100	120	897	521
P32927	P40189	24.100	207	897	918
P32927	P26951	22.000	336	897	378
O14879	Q96RK4	25.700	97	490	519
Q494U1-2	Q9ES28	28.400	165	663	862
Q9UL49	Q9NX45	28.700	101	500	425
Q9UBP4	O94907	26.500	177	350	266
Q9UBP4	Q9UK85	40.000	60	350	242
Q07866-9	Q6DKK2	27.400	182	639	380
Q07866-9	Q3UV71	23.500	200	639	942
NP_036696	F8VQ07	21.100	425	476	620
Q95YJ1	O14936	25.900	281	548	926
Q95YJ1	Q32MK0	26.800	264	548	819
Q95YJ1	Q99759-2	26.100	210	548	657
Q95YJ1	Q3UVC0	25.700	280	548	951
Q95YJ1	Q9EQY0	27.500	272	548	977
Q95YJ1	O08874	26.900	219	548	985
Q95YJ1	Q6XUX3	26.300	144	548	929
Q95YJ1	Q13523	31.100	135	548	1007
Q95YJ1	Q9Y572	30.900	168	548	518
Q95YJ1	Q52WX2	25.300	237	548	424
Q95YJ1	P70600	25.000	271	548	1009
Q95YJ1	Q00532-2	36.700	79	548	993
Q95YJ1	Q9BXM7	23.500	170	548	581
Q95YJ1	Q9BXU1	28.500	91	548	1019
P06127	D4AEN2	24.300	358	495	995
Q5VW32	Q9WU78	24.500	351	411	869
Q66JX5	Q96NB1	31.300	118	399	174
P00491	Q13126	25.800	263	289	283
Q9NV06	Q13033	26.100	329	445	797
Q9NV06	O60508	22.000	304	445	579
Q9NV06	Q5XIG8	22.400	249	445	350
Q9NV06	Q99LL5	22.900	235	445	501
Q9NV06	O43172	21.000	266	445	522
Q9NV06	P61480	22.800	289	445	423
Q9NV06	Q8N0X2	21.300	304	445	631
Q9NV06	G3V6K4	18.600	284	445	946
Q9NV06	XP_001480194	23.200	249	445	614
Q9NV06	Q8N1V2	20.800	369	445	620
Q9NV06	Q96FK6	20.800	345	445	387
Q9NV06	Q96EE3-1	22.100	312	445	421
Q9NV06	Q8C092	23.700	202	445	801
Q9NV06	Q8BFQ4	22.000	172	445	313
Q9NV06	P35606	23.300	171	445	906
Q9NV06	Q8TAF3	20.900	243	445	677
Q9NV06	Q14137	23.300	287	445	746
Q9NV06	Q8C0M0-3	20.700	159	445	993
Q9NV06	Q7TMQ7	28.100	103	445	748
Q9NV06	Q64LD2	22.300	246	445	544
Q9NV06	Q9NZJ0	22.100	339	445	730
Q9NV06	Q3UMY5	20.600	296	445	988
Q9NV06	Q13685	22.200	265	445	434
Q9NV06	Q86Y33	23.600	228	445	519
Q9NV06	Q04727	18.100	275	445	773
Q9NV06	Q5U4F6	29.100	72	445	537
E9PU92	Q16572	22.300	380	457	532
E9PU92	Q96BI1	21.900	446	457	424
E9PU92	Q8NBP5	25.400	177	457	474
Q8K4G9	Q9UJZ1	29.800	171	383	356
Q8K4G9	O08917	23.200	181	383	428
Q96HD9	Q8NBH2	28.200	78	319	661
Q9UBT6	Q9UNA4	27.500	370	870	740
Q62807	Q9EQT6	30.600	284	474	426
Q62807	Q6DN14	25.100	258	474	999
Q62807	O95294	24.800	250	474	804
Q62807	Q7TPS5	32.900	94	474	1016
Q62807	Q8K3R3	32.900	94	474	807
Q62807	Q86UR5-12	27.600	130	474	1012
B2RPY5	Q9QXZ9	28.000	339	545	521
B2RPY5	Q9Y2T5	26.300	239	545	361
B2RPY5	Q14439	21.300	337	545	515
B2RPY5	P29274	26.400	317	545	412
B2RPY5	Q7TQP3	27.600	239	545	335
B2RPY5	Q15761	29.800	174	545	445
B2RPY5	Q01717	21.900	323	545	412
B2RPY5	P41984	25.000	200	545	590
B2RPY5	Q8IZ08	24.500	338	545	494
B2RPY5	Q13585	21.600	310	545	617
B2RPY5	P29371	23.700	177	545	465
B2RPY5	P30558	27.500	149	545	430
B2RPY5	Q80UC6	26.600	229	545	358
B2RPY5	Q9NS66	21.700	156	545	373
P46061	Q6UY01	27.500	218	589	552
O43889	Q99941	34.900	103	371	703
P05109	P06702	27.100	92	93	114
P05109	P26447	34.100	79	93	101
P05109	P31949	29.400	85	93	105
P05109	P31151	30.400	92	93	101
P13504	P14719	29.000	531	576	567
P13504	P59824	28.200	569	576	696
P13504	Q9Z2B1	25.800	507	576	614
P13504	Q8IVU1	22.300	219	576	814
P13504	NP_076473	23.800	222	576	648
P62915	Q3UAW9	20.100	268	316	420
O77788	Q6IFT3	29.100	323	926	800
O77788	Q6RHW0	30.300	339	926	743
O77788	Q6NVD9	28.500	315	926	416
O77788	Q0D2I5-4	33.300	87	926	562
Q86WU2	Q8CIM3	29.100	450	507	535
Q86WU2	O00116	22.400	486	507	658
P20274	P56857	24.300	201	173	264
XP_008760188	Q5C9Z4	22.500	478	910	860
P51570	Q01415	29.600	429	392	458
P51570	Q03426	26.400	374	392	396
Q8BGD7	Q9WVS9	23.500	336	802	862
Q9H3G5	Q9HB40	28.200	421	476	452
Q8K4B4	Q99665	24.300	300	644	862
Q8K4B4	P40189	26.400	333	644	918
Q8K4B4	P40223	26.200	244	644	837
Q8K4B4	Q8NI17	25.200	210	644	732
Q8K4B4	Q01344	22.200	292	644	420
O14602	Q3THJ3	27.200	88	144	170
Q9H9V9	Q8N371	25.000	251	463	416
Q9H9V9	Q9NWT6	22.200	243	463	349
Q9UNN5	Q3TDN2	27.500	352	650	445
P62318	Q9QXA5	31.500	130	126	137
Q3UI33	Q9UQ80	25.100	314	488	394
O70324	Q6ZSM3	24.800	459	545	516
Q06265-2	Q96B26	28.500	259	456	276
Q06265-2	Q9D0M0	27.800	276	456	291
Q14512	Q9BYJ0	23.600	207	234	223
Q14512	Q8TAT2	24.200	210	234	258
Q86TJ2	O75478	27.100	445	420	443
Q86TJ2	Q9D2N4	25.300	166	420	746
Q96QE4	NP_001101057	26.800	257	947	846
Q96QE4	Q6R5N8	32.800	128	947	991
Q96QE4	Q810B9	32.300	102	947	980
Q96QE4	Q6GQU6	28.800	118	947	589
Q96QE4	Q9H069	31.800	135	947	523
Q96QE4	Q6QNU9	29.000	162	947	906
Q5HZG4	Q9UK53	39.200	51	932	422
NP_001099454	O08874	35.100	165	1004	985
NP_001099454	Q13523	33.300	111	1004	1007
NP_001099454	Q99759-2	25.900	154	1004	657
NP_001099454	Q969T3	31.300	102	1004	373
NP_001099454	Q52WX2	29.500	105	1004	424
XP_573199	Q9BY84	30.600	163	271	665
XP_573199	Q8WYL5-2	29.700	141	271	692
Q16854	Q99LC3	23.500	208	277	355
NP_001121783	P45844-8	26.500	546	658	785
D3ZK73	Q9JJ31	27.500	774	971	780
D3ZK73	Q8BZQ7	27.600	206	971	837
Q9ULH4	Q6GQU6	30.400	368	789	589
Q9ULH4	Q9HBX8	31.100	218	789	967
Q9ULH4	NP_001101057	28.700	278	789	846
Q9ULH4	Q6R5N8	32.200	214	789	991
Q9ULH4	Q6ZNQ3	32.400	157	789	347
Q9ULH4	Q99983	30.400	197	789	421
Q9ULH4	D4AD14	32.400	157	789	855
Q9ULH4	Q99467	24.000	279	789	661
Q9ULH4	Q9ERV7	36.600	161	789	915
Q9ULH4	Q9BXR5	24.400	278	789	811
Q9ULH4	Q63198	36.100	72	789	1021
Q9ULH4	Q6QNU9	28.500	154	789	906
Q9ULH4	Q8IVU1	29.300	126	789	814
Q9ULH4	P29533	29.500	105	789	739
Q9ULH4	Q91V87	32.800	76	789	529
Q9ULH4	Q6AYP2	29.000	86	789	409
Q8IYB8	Q96GQ7_VAR_G766S	24.600	138	786	796
O35449	E9PUL5	35.400	93	306	346
Q9CR48	B9EJG8	30.400	148	267	249
Q9CR48	Q86TG1	33.000	106	267	271
A6NEK1	Q99KN1	23.600	224	342	434
Q8BIE6	O43491	25.800	302	1020	1005
Q8BIE6	Q8WY64	25.500	219	1020	445
Q8BIE6	Q8C0V9	19.800	328	1020	622
Q9WVK8	Q3V1F1	26.600	502	500	546
Q9WVK8	P05093	24.300	468	500	508
Q9WVK8	Q16850	22.500	475	500	509
Q9WVK8	Q60991	25.300	205	500	507
Q8N2Q7	A8K367	30.700	621	863	623
Q9Y5X5	P29371	28.600	321	522	465
Q9Y5X5	Q01717	25.700	361	522	412
Q9Y5X5	Q13585	26.200	293	522	617
Q9Y5X5	Q15761	33.300	174	522	445
Q9Y5X5	Q9QXZ9	28.300	303	522	521
Q9Y5X5	Q9NSD7	25.200	337	522	469
Q9Y5X5	P29274	26.100	355	522	412
Q9Y5X5	P41984	31.900	119	522	590
Q9Y5X5	Q8IZ08	23.300	300	522	494
Q9Y5X5	Q14439	21.500	302	522	515
Q9Y5X5	O15354	29.000	131	522	613
Q9Y5X5	Q9UPC5	21.400	307	522	381
Q9Y5X5	Q6XKD3	25.300	264	522	403
Q9Y5X5	O00590	23.000	352	522	384
Q9Y5X5	Q9Y2T5	23.700	307	522	361
Q9Y5X5	Q5NUL3-1	23.100	341	522	377
Q9Y5X5	Q9NS66	22.600	119	522	373
Q9Y5X5	P30558	25.900	154	522	430
Q9Y5X5	Q8TDV0	24.400	315	522	419
P21588	Q9D3Z8	26.200	495	576	585
D4AEF4	Q96PQ7	28.100	607	875	755
D4AEF4	D3ZLT6	25.000	586	875	634
D4AEF4	Q9D618	24.000	591	875	625
D4AEF4	Q8NAB2	24.300	596	875	612
D4AEF4	EDM09575	22.900	648	875	642
D4AEF4	Q501K2	24.300	501	875	690
D4AEF4	Q5XI58	23.900	417	875	588
D4AEF4	Q8IXV7	28.600	213	875	354
D4AEF4	O15060	29.500	132	875	712
D4AEF4	Q05516	28.900	128	875	673
D4AEF4	Q5VTJ3	25.600	183	875	777
D4AEF4	A0A0A6YY25	24.700	113	875	723
D4AEF4	Q9P1Z0	35.000	57	875	1013
D4AEF4	Q8VCH5	25.100	139	875	380
Q3B820-3	XP_003085425	28.900	114	716	588
O95278	Q9BY84	25.800	147	331	665
Q92985-4	Q13568	29.400	499	516	498
F7FIR9	Q2PMX6	30.600	183	280	267
Q3UUY6	O54990	29.500	775	835	867
O75716	Q9EQY0	28.800	267	305	977
O75716	Q32MK0	26.400	212	305	819
O75716	Q99759-2	25.800	271	305	657
O75716	Q9D2Y4	25.800	213	305	472
O75716	O08874	24.800	217	305	985
O75716	O15197	23.200	224	305	1021
O75716	O14936	21.800	266	305	926
O75716	P19139	29.000	117	305	391
O75716	P70600	22.500	275	305	1009
O75716	Q3UVC0	24.300	181	305	951
O75716	Q52WX2	23.300	223	305	424
O75716	Q6XUX3	23.000	291	305	929
O75716	Q9BXM7	26.300	171	305	581
O75716	Q9Y572	29.000	165	305	518
O75716	O43187	23.600	224	305	625
O75716	Q13523	29.500	159	305	1007
O75716	Q86Y07	25.100	155	305	508
O75716	NP_001178709	25.500	180	305	930
D3ZD23	P45844-8	25.500	184	599	785
D3ZD23	Q8NE71	22.000	498	599	845
D3ZD23	Q9NP58	28.300	187	599	842
Q64057	NP_001178707	28.500	473	539	923
Q64057	Q9EQ20	27.300	428	539	535
Q64057	P30038	25.200	463	539	563
Q64057	Q571I9	25.500	462	539	802
Q64057	P51648-2	24.200	347	539	508
Q86XE3	Q8VCX5	28.500	375	530	477
Q86XE3	O75746	23.300	300	530	678
