P21127	P05532	30.100	146	795	979
P21127	P70600	26.000	323	795	1009
P21127	O15146	25.100	219	795	869
P21127	Q61158	39.400	71	795	87
P21127	P51617	25.700	241	795	712
P21127	Q00342	32.600	95	795	1000
P21127	O00311	24.300	222	795	574
P21127	O43353	29.200	106	795	540
P21127	O15197	21.600	185	795	1021
P21127	Q03351	26.000	165	795	864
Q6KAU8	P43034	24.100	290	623	410
Q6KAU8	O60508	25.000	312	623	579
Q6KAU8	Q9UNX4	27.000	207	623	943
Q6KAU8	Q12788	22.600	305	623	808
Q6KAU8	Q8TAF3	26.000	196	623	677
Q6KAU8	O43660	25.200	218	623	514
Q6KAU8	XP_001074000	23.600	216	623	988
Q6KAU8	Q8BFQ4	23.400	260	623	313
Q6KAU8	G3V9M3	26.900	152	623	921
Q6KAU8	P57737	22.400	250	623	925
Q6KAU8	O95170	23.600	186	623	752
Q6KAU8	Q3UMY5	22.400	263	623	988
Q6KAU8	Q13033	19.800	313	623	797
Q9UJ71	Q8N1N0	35.300	212	328	589
Q9UJ71	Q6ZS10	39.600	126	328	378
Q9UJ71	Q9QZ15	30.500	134	328	238
Q9UJ71	P0C7M8	30.300	89	328	214
Q9UJ71	Q6UX15	26.600	135	328	382
Q7L0X0	Q7Z2Q7	31.300	402	811	622
Q7L0X0	Q9GZU5	30.000	413	811	481
Q7L0X0	Q6EMK4	29.600	456	811	673
Q7L0X0	Q6NUI6	35.600	286	811	762
Q7L0X0	Q9NT99	26.200	392	811	713
Q7L0X0	O94769	28.600	356	811	699
Q7L0X0	Q9ULH4	34.000	194	811	789
Q7L0X0	O35930	32.400	225	811	734
Q7L0X0	Q96CX6	34.900	212	811	371
Q7L0X0	Q8N1G4	34.200	216	811	583
Q7L0X0	D3ZZ44	26.100	172	811	829
Q7L0X0	Q96QE4	32.500	129	811	947
A4UGR9-4	Q6Q6R5	37.000	62	938	217
P36894	Q9ESL4	27.000	296	532	802
P36894	O43283	28.900	221	532	966
P36894	Q923A8	26.000	299	532	606
P36894	P07947	28.100	291	532	543
P36894	Q13546	29.100	268	532	671
P36894	Q9Y6E0	29.500	210	532	443
P36894	Q8VHF0	25.100	282	532	797
P36894	P51957	28.900	214	532	841
P36894	Q9JI10	26.100	318	532	497
P36894	F1LSG7	22.500	328	532	841
P36894	O88664	23.700	274	532	1001
P36894	Q9UPZ9	29.200	212	532	632
P36894	P09760	24.100	310	532	823
P36894	O15146	24.300	366	532	869
P36894	Q9Z138	24.400	323	532	944
P36894	P53779	27.500	225	532	464
P36894	Q9BYT3	26.500	298	532	514
P36894	P15735	22.900	274	532	406
P36894	O94804	24.900	297	532	968
P36894	O54967-2	25.000	344	532	1008
P36894	O43353	24.100	315	532	540
P36894	O60285	24.700	218	532	661
P36894	Q9BUB5	26.900	249	532	465
P36894	Q9BWU1	27.700	220	532	502
P36894	O55173	30.200	139	532	559
P36894	Q9C098	24.200	223	532	648
P36894	O15197	22.100	298	532	1021
P36894	Q03351	21.600	360	532	864
P36894	Q52WX2	24.300	308	532	424
P36894	Q08345	21.900	337	532	913
P36894	Q9WVS4	24.500	220	532	420
P36894	P70600	21.700	290	532	1009
P36894	Q8NG66	24.200	227	532	645
P36894	Q9BQI3	26.500	188	532	630
P36894	Q6J9G1	25.900	158	532	429
P36894	O70589	22.200	229	532	926
Q3UIW8	Q9NXI6	36.500	63	156	227
Q3UIW8	Q8N8N0	32.600	101	156	203
O35814	Q9H6T3	27.900	261	543	665
O35814	Q8BJU0	34.400	119	543	315
O35814	Q9H892	33.300	126	543	705
O35814	O95801	32.600	104	543	387
O35814	Q96N46	28.600	150	543	770
Q08170	EDM07364	31.800	110	494	451
Q08170	O43390	31.400	70	494	633
Q9H079	Q8BG40	33.300	105	304	658
P46063	O94762	38.300	435	649	991
P46063	Q9JIK5	21.000	375	649	851
P46063	Q13206	21.000	371	649	875
P46063	Q9BUQ8	31.100	90	649	820
P32246	P51685	44.300	309	355	355
P32246	P25023	32.900	291	355	396
P32246	P35372	30.600	284	355	400
P32246	P30558	28.800	288	355	430
P32246	Q9NSD7	28.000	349	355	469
P32246	O43603	28.900	297	355	387
P32246	Q9UPC5	28.100	288	355	381
P32246	O00254	29.800	241	355	374
P32246	O88634	27.700	295	355	396
P32246	Q8TDU9	28.300	282	355	374
P32246	Q9Y5X5	24.400	307	355	522
P32246	Q9JKL1	26.800	331	355	393
P32246	Q9GZQ6	23.800	314	355	430
P32246	P24530	23.900	297	355	442
P32246	Q8TDS5	26.100	302	355	423
P32246	O43614	21.300	337	355	444
P32246	P56481	27.700	137	355	453
Q63HK3	J3QN14	50.900	206	967	987
Q63HK3	Q9NQV7	46.200	238	967	894
Q63HK3	NP_001101798	46.800	222	967	652
Q63HK3	Q8BKK5	47.800	207	967	500
Q63HK3	Q6PGE4	48.500	206	967	1016
Q63HK3	Q96EG3	41.200	240	967	531
Q63HK3	Q5T619	44.300	212	967	568
Q63HK3	B9EKF4	38.000	276	967	885
Q63HK3	Q13105	42.100	235	967	803
Q63HK3	Q6ZSB9	40.500	212	967	765
Q63HK3	Q8BY46	44.200	190	967	900
Q63HK3	Q6DD87	54.400	136	967	382
Q63HK3	Q9NQX1	39.000	210	967	630
Q63HK3	P98182	45.600	149	967	395
Q63HK3	Q9UFB7	41.500	166	967	747
Q63HK3	Q9NTW7-5	36.900	203	967	681
Q63HK3	Q96LX8	40.300	156	967	424
Q63HK3	Q9GZV8	39.600	169	967	571
Q63HK3	Q9NZV7	31.100	225	967	527
Q63HK3	Q9GZW5	46.700	152	967	306
Q63HK3	P17010	35.300	178	967	805
Q63HK3	Q9NU63	39.400	114	967	452
Q63HK3	Q5SXI5	32.200	180	967	585
Q63HK3	Q8IZ20	37.000	135	967	524
Q63HK3	Q14119	35.700	151	967	521
Q63HK3	Q9BWW7	36.800	125	967	348
Q63HK3	A1YPR0	44.100	102	967	619
Q63HK3	O15060	27.200	202	967	712
Q63HK3	P25490	40.900	110	967	414
Q63HK3	Q62511	35.900	114	967	572
Q63HK3	D3ZM61	40.800	115	967	615
Q63HK3	Q13887	42.800	98	967	457
Q63HK3	Q8NCP5	35.700	112	967	570
Q63HK3	Q96MM3	39.400	104	967	310
Q63HK3	Q8TCN5	25.900	181	967	953
Q63HK3	P57086	59.600	62	967	179
Q63HK3	Q9Y2Y4	41.600	84	967	487
Q63HK3	Q9H4Q3	42.600	82	967	707
Q63HK3	Q86T24	33.600	107	967	672
Q63HK3	O15062	51.800	54	967	677
Q63HK3	Q9Y467	41.200	63	967	1007
Q63HK3	Q9P1Z0	28.200	92	967	1013
Q63HK3	Q7Z4V0	34.100	85	967	828
Q63HK3	Q8IX07	30.000	113	967	1006
Q63HK3	Q9H5J0	44.000	50	967	574
Q9JJY4	Q9BUQ8	28.100	391	825	820
Q9JJY4	Q86XP3	28.700	344	825	938
Q9JJY4	Q9JIK5	29.500	383	825	851
Q9JJY4	Q9NVP1	28.000	364	825	670
Q9JJY4	Q9GZR7	28.000	300	825	859
Q9JJY4	Q8N8A6	25.800	418	825	666
P49763	P15692-14	49.500	103	221	412
Q9C0K0	Q62511	40.000	90	894	572
Q9C0K0	Q6ZSB9	38.200	89	894	765
Q9C0K0	NP_001101798	45.600	81	894	652
Q9C0K0	Q96LX8	40.900	88	894	424
Q9C0K0	Q96EG3	42.500	87	894	531
Q9C0K0	Q5T619	42.000	88	894	568
Q9C0K0	Q8BY46	37.600	101	894	900
Q9C0K0	Q9NQX1	36.800	95	894	630
Q9C0K0	Q9NTW7-5	37.500	88	894	681
Q9C0K0	Q13887	42.600	89	894	457
Q9C0K0	Q9H4Q3	36.500	115	894	707
Q9C0K0	P17010	44.700	76	894	805
Q9C0K0	O15060	37.000	100	894	712
Q9C0K0	Q9NU63	37.500	80	894	452
Q9C0K0	Q6DD87	39.000	87	894	382
Q9C0K0	Q13105	38.600	88	894	803
Q9C0K0	Q6PGE4	42.500	87	894	1016
Q9C0K0	Q14119	35.100	91	894	521
Q9C0K0	Q9NQV7	38.600	88	894	894
Q9C0K0	Q9GZV8	33.700	89	894	571
Q9C0K0	B9EKF4	37.800	82	894	885
Q9C0K0	Q9Y2Y4	34.500	81	894	487
Q9C0K0	Q9BWW7	41.300	75	894	348
Q9C0K0	P98182	32.900	88	894	395
Q9C0K0	Q8IZ20	31.100	109	894	524
Q9C0K0	Q9NZV7	42.600	68	894	527
Q9C0K0	A1YPR0	35.500	104	894	619
Q9C0K0	Q9Y467	43.100	58	894	1007
Q9C0K0	Q5SXI5	32.900	82	894	585
Q9C0K0	Q92664	36.700	87	894	365
Q9C0K0	O15062	43.600	55	894	677
Q9C0K0	Q8TCN5	37.700	53	894	953
Q9C0K0	Q9H5J0	43.300	53	894	574
Q9C0K0	Q96MM3	31.300	86	894	310
Q9C0K0	Q8IX07	32.400	77	894	1006
Q9C0K0	Q86T24	34.300	67	894	672
Q5DTG8	J3QN14	42.100	320	543	987
Q5DTG8	Q9NQV7	40.500	313	543	894
Q5DTG8	Q5T619	32.400	308	543	568
Q5DTG8	Q6PGE4	35.000	291	543	1016
Q5DTG8	NP_001101798	36.800	255	543	652
Q5DTG8	Q96EG3	36.800	258	543	531
Q5DTG8	Q13105	32.700	321	543	803
Q5DTG8	B9EKF4	33.600	300	543	885
Q5DTG8	Q6ZSB9	33.800	281	543	765
Q5DTG8	Q8BY46	28.000	350	543	900
Q5DTG8	Q6DD87	33.700	287	543	382
Q5DTG8	Q9NZV7	32.200	236	543	527
Q5DTG8	Q96LX8	28.700	306	543	424
Q5DTG8	Q9NTW7-5	28.600	290	543	681
Q5DTG8	P17010	25.500	313	543	805
Q5DTG8	P98182	40.100	127	543	395
Q5DTG8	Q9UFB7	29.800	221	543	747
Q5DTG8	Q9GZV8	32.200	158	543	571
Q5DTG8	Q9NU63	27.200	272	543	452
Q5DTG8	Q9Y2X9	36.700	117	543	895
Q5DTG8	Q8IZ20	32.500	132	543	524
Q5DTG8	Q5SXI5	28.500	207	543	585
Q5DTG8	Q14119	28.000	175	543	521
Q5DTG8	Q9BWW7	28.400	186	543	348
Q5DTG8	A1YPR0	36.300	121	543	619
Q5DTG8	Q8TCN5	24.700	198	543	953
Q5DTG8	P25490	30.500	131	543	414
Q5DTG8	O15060	25.500	247	543	712
Q5DTG8	Q13887	38.500	83	543	457
Q5DTG8	Q8NCP5	27.600	163	543	570
Q5DTG8	Q62511	30.500	118	543	572
Q5DTG8	Q9H5J0	48.200	56	543	574
Q5DTG8	D3ZM61	29.600	135	543	615
Q5DTG8	Q96MM3	46.000	63	543	310
Q5DTG8	O15062	51.000	49	543	677
Q5DTG8	Q9Y2Y4	36.300	55	543	487
Q5DTG8	Q86T24	33.700	83	543	672
Q5DTG8	Q9H4Q3	40.600	59	543	707
Q5DTG8	Q9Y467	41.300	58	543	1007
Q5DTG8	Q7Z4V0	35.200	51	543	828
Q5DTG8	Q2TB10	22.700	158	543	664
Q8IY81	Q9UET6	43.500	202	847	329
P43405	P07947	29.500	471	635	543
P43405	P70600	41.000	256	635	1009
P43405	P09760	41.200	252	635	823
P43405	O54967-2	40.000	262	635	1008
P43405	O15146	35.500	301	635	869
P43405	F1LSG7	36.200	279	635	841
P43405	Q9Z138	33.500	274	635	944
P43405	Q08345	30.700	312	635	913
P43405	Q03351	30.600	320	635	864
P43405	P05532	44.100	154	635	979
P43405	O15197	32.500	286	635	1021
P43405	Q9ESL4	33.300	258	635	802
P43405	Q00342	29.700	329	635	1000
P43405	O43283	30.900	252	635	966
P43405	Q13546	30.900	284	635	671
P43405	Q6J9G1	29.500	159	635	429
P43405	Q9Y6E0	26.900	282	635	443
P43405	Q59H18	27.900	261	635	835
P43405	Q923A8	28.400	267	635	606
P43405	Q8VHF0	30.400	217	635	797
P43405	Q9JI10	30.500	200	635	497
P43405	O60285	27.700	216	635	661
P43405	Q9BYT3	26.400	223	635	514
P43405	Q9NRH2	25.900	262	635	765
P43405	O94804	22.900	261	635	968
P43405	O00444	27.900	204	635	970
P43405	Q91820	25.900	262	635	407
P43405	Q14680	27.000	192	635	651
P43405	Q8C015	25.900	262	635	719
P43405	P09216	23.900	255	635	737
P43405	Q8TEA7	23.500	238	635	893
P43405	Q8C050	25.200	230	635	863
P43405	P15735	25.100	179	635	406
P43405	Q3V016	30.800	198	635	616
P43405	Q9NYY3	22.200	252	635	685
P43405	Q62985	30.000	100	635	756
P43405	O60880	27.900	118	635	128
P43405	P52735	34.600	98	635	878
P43405	Q52WX2	23.300	236	635	424
P43405	Q9BQI3	25.700	175	635	630
P43405	Q96JZ2	31.600	117	635	352
P43405	Q8N5H7	30.100	93	635	860
P43405	Q9H788	30.300	112	635	454
P43405	Q15464	24.000	83	635	509
Q8NCV1-2	Q9JI20	28.500	459	665	745
Q3UZB0	Q96D09	27.700	396	606	838
Q3ZCU0	O00592	60.000	40	254	558
Q3ZCU0	Q9Y2Z0	66.600	30	254	365
Q3ZCU0	O15488	62.500	32	254	501
P25963	O00221	37.600	250	317	500
P25963	P20749	37.500	189	317	454
P25963	Q9CQM6	31.100	202	317	421
P25963	Q99728	38.000	105	317	777
P25963	Q59H18	31.300	185	317	835
P25963	A2A2Z9	28.200	195	317	1011
P25963	Q9R186	28.400	151	317	767
P25963	Q9BXW6	27.000	185	317	950
P25963	Q9NU02	28.200	152	317	776
P25963	A0JNU3	28.000	121	317	564
P25963	Q8NAG6	32.700	116	317	615
P25963	Q8IV38	36.000	75	317	441
P25963	A6NEL2	33.700	83	317	793
P25963	O08560	31.600	117	317	929
P25963	Q5F259	41.000	56	317	626
Q13564	P41226	32.000	162	534	1012
P40238	P19235	25.200	285	635	508
P40238	P16872	29.500	98	635	459
P40238	Q9JHX3	27.800	201	635	529
P40238	P32927	23.300	244	635	897
O55033	P07947	31.600	180	380	543
O55033	Q5HYK7	26.500	249	380	790
O55033	O75791	30.300	158	380	330
O55033	Q9QXT1	35.100	91	380	280
O55033	NP_001005762	30.000	143	380	733
O55033	Q9ES28	38.300	86	380	862
O55033	P52735	28.900	152	380	878
O55033	Q12929	42.800	49	380	822
O55033	Q96HL8	35.200	71	380	342
O55033	Q62985	26.100	134	380	756
O55033	D4A9E3	32.100	87	380	132
O55033	Q62422	41.000	56	380	215
O55033	O14544	26.500	132	380	535
O55033	Q14247-2	38.300	60	380	634
O55033	O15259	44.400	45	380	732
O55033	O43281	31.400	70	380	561
O55033	Q8VCZ6	36.700	49	380	750
O95568	Q96AZ1	41.600	48	372	226
P51513	Q9Y6M1	28.300	226	507	599
P51513	Q9Y2W6	25.900	216	507	561
Q5SY80	Q86XM0	24.300	489	951	798
A6NE02	Q08380	27.700	310	478	585
Q11203	Q9UNP4	40.300	307	375	418
Q11203	Q16842	31.000	258	375	350
Q11203	Q9NSC7	28.100	291	375	600
Q11203	P15907	39.700	68	375	406
Q11203	O15466	26.200	198	375	376
Q4G0J3	Q91VE6	31.600	79	582	317
Q4G0J3	Q6PHQ9	36.000	61	582	660
Q96MA6	A0A0G2JZ71	25.300	166	479	724
P15331	Q2M2I5	33.700	317	475	525
P15331	Q6A163	28.400	323	475	491
P15331	Q6RHW0	28.600	314	475	743
P55010	P20042	28.100	96	431	333
Q6ZSM3	Q8K1C7	29.000	486	516	512
P19139	Q9WVS4	29.200	297	391	420
P19139	O35495	30.200	304	391	469
P19139	Q9UPZ9	27.600	300	391	632
P19139	Q16659	27.500	316	391	721
P19139	Q9UBE8	25.900	339	391	527
P19139	Q9BWU1	26.100	318	391	502
P19139	P53779	25.900	305	391	464
P19139	Q8BI55	25.300	319	391	632
P19139	O43293	25.700	318	391	454
P19139	P15735	24.600	321	391	406
P19139	Q8VHF0	25.500	294	391	797
P19139	Q91820	24.600	296	391	407
P19139	Q63470	25.600	347	391	763
P19139	Q3V016	28.100	231	391	616
P19139	O60285	24.500	244	391	661
P19139	Q9NRH2	23.100	302	391	765
P19139	O70589	26.500	309	391	926
P19139	O55173	25.100	310	391	559
P19139	Q13554	25.000	300	391	666
P19139	Q14680	24.100	294	391	651
P19139	O00444	22.800	298	391	970
P19139	Q9NYY3	27.100	199	391	685
P19139	Q8C050	25.100	235	391	863
P19139	Q9WTK7	23.600	304	391	436
P19139	P31751	24.100	307	391	481
P19139	O88664	27.900	204	391	1001
P19139	O94804	23.800	327	391	968
P19139	Q9Y6E0	28.500	200	391	443
P19139	O88351	25.200	210	391	757
P19139	Q61136	24.700	230	391	1007
P19139	Q8C015	27.000	185	391	719
P19139	O00311	27.500	149	391	574
P19139	Q9JI10	23.600	296	391	497
P19139	Q9BUB5	22.100	356	391	465
P19139	Q52WX2	25.700	214	391	424
P19139	Q9BYT3	22.900	310	391	514
P19139	Q8NG66	24.300	222	391	645
P19139	Q96GX5	26.300	152	391	879
P19139	Q9BQI3	28.900	107	391	630
P19139	P19525	25.100	223	391	551
P19139	Q13546	26.600	109	391	671
P19139	NP_001100256	23.000	221	391	729
P19139	Q8TEA7	24.000	108	391	893
P19139	Q923A8	23.600	241	391	606
Q9H6T0	Q12849	30.200	347	727	480
Q9H6T0	Q8IXT5	26.100	275	727	1001
Q15404	Q8BVU0	34.100	205	277	778
Q15404	Q8N1G4	34.900	166	277	583
Q15404	O94769	29.500	166	277	699
Q15404	Q9HBX8	32.100	174	277	967
Q15404	Q810B9	29.000	227	277	980
Q15404	Q9C0I9	33.300	102	277	530
Q9UBX0	Q9H161	46.500	73	185	411
Q9UBX0	Q99453	40.700	103	185	314
Q9UBX0	Q9H2W2	53.200	62	185	232
Q9UBX0	P23759-1	50.000	66	185	520
Q9UBX0	A6NJT0	55.500	54	185	531
Q9UBX0	Q8VIB5	29.400	180	185	384
Q9UBX0	D3ZS29	25.600	164	185	312
Q9UBX0	Q2NKI2	40.500	69	185	338
Q9UBX0	Q4TU72	38.100	55	185	215
Q9UBX0	Q9GZZ0	28.800	125	185	328
Q9UBX0	P49639	43.100	58	185	335
Q9UBX0	P31314	39.300	61	185	330
Q9UBX0	Q9UPM6	36.800	57	185	363
Q9UBX0	P09630	42.100	57	185	235
Q922H4	Q9Y5P6	32.000	412	420	360
Q13094	Q9QZE2	35.000	294	533	435
Q09M02	Q5U5Z8	27.300	523	886	902
NP_001101616	O15037	57.500	160	884	678
NP_001101616	O75113	52.100	161	884	896
Q8CHG5	Q8CFI0	34.200	397	823	1004
Q8CHG5	Q8IYU2	32.600	423	823	909
Q8CHG5	Q9HCE7	34.300	378	823	757
Q8CHG5	Q9H0M0	33.500	376	823	922
Q8CHG5	Q7L622	20.800	360	823	706
P49754	Q91W86	21.600	560	854	941
P49754	Q9P253	21.200	226	854	973
Q96K21	P98174	29.000	86	471	961
Q96K21	Q91ZT5	25.000	72	471	766
Q9BYG5	Q9JLB2	35.300	99	372	675
Q9BYG5	O14910	31.300	83	372	233
Q14154	Q9UBV2	29.600	172	515	794
Q14154	Q9P2M1	26.600	195	515	347
Q9P0K7	Q8IYU2	36.500	156	980	909
Q9P0K7	Q3UI28	29.500	227	980	601
Q9P0K7	P20749	35.700	165	980	454
Q9P0K7	Q9Z2X2	32.900	158	980	231
Q9P0K7	Q99549	32.000	159	980	860
Q9P0K7	Q53RE8	30.900	142	980	183
Q9P0K7	Q6NXT1	30.000	153	980	300
Q9P0K7	Q9R186	32.000	175	980	767
Q9P0K7	A0JNU3	30.400	148	980	564
Q9P0K7	Q9BXW6	27.900	211	980	950
Q9P0K7	Q8IV38	34.700	95	980	441
Q9P0K7	Q8NAG6	30.700	140	980	615
Q9P0K7	P0C6C1	34.200	105	980	535
Q9P0K7	Q5F259	36.200	58	980	626
Q9P0K7	Q9BQG2	39.700	73	980	462
Q3U5N6	Q9NXJ0	37.500	88	184	267
Q3U5N6	Q9H2W1	37.000	108	184	248
Q3U5N6	XP_357051	35.600	87	184	976
Q9HBE1	Q14119	44.600	273	687	521
Q9HBE1	Q13105	24.100	707	687	803
Q9HBE1	Q6ZSB9	25.100	675	687	765
Q9HBE1	Q96EG3	34.100	240	687	531
Q9HBE1	Q6PGE4	32.900	240	687	1016
Q9HBE1	Q5T619	31.400	251	687	568
Q9HBE1	B9EKF4	30.400	273	687	885
Q9HBE1	Q9NQX1	26.700	340	687	630
Q9HBE1	NP_001101798	30.800	285	687	652
Q9HBE1	Q8BY46	26.000	403	687	900
Q9HBE1	Q9UFB7	30.700	276	687	747
Q9HBE1	Q6DD87	27.500	356	687	382
Q9HBE1	Q9GZV8	30.800	204	687	571
Q9HBE1	A1YPR0	24.300	510	687	619
Q9HBE1	P17010	25.000	395	687	805
Q9HBE1	Q9NTW7-5	28.800	288	687	681
Q9HBE1	P98182	36.700	147	687	395
Q9HBE1	Q8NCP5	24.400	572	687	570
Q9HBE1	Q92664	34.900	169	687	365
Q9HBE1	O70230	29.600	216	687	638
Q9HBE1	Q9Y2X9	31.300	169	687	895
Q9HBE1	Q9BWW7	33.900	153	687	348
Q9HBE1	Q9NU63	25.000	276	687	452
Q9HBE1	Q9NZV7	25.300	217	687	527
Q9HBE1	Q62511	28.500	182	687	572
Q9HBE1	Q8IZ20	32.400	148	687	524
Q9HBE1	O15060	28.300	173	687	712
Q9HBE1	Q5SXI5	29.500	176	687	585
Q9HBE1	P25490	34.500	133	687	414
Q9HBE1	Q13887	29.100	189	687	457
Q9HBE1	Q9Y2Y4	29.600	165	687	487
Q9HBE1	Q9P1Z0	25.600	444	687	1013
Q9HBE1	Q9BYV9	31.900	144	687	841
Q9HBE1	Q96MM3	28.700	174	687	310
Q9HBE1	Q9H4Q3	35.700	84	687	707
Q9HBE1	O15062	27.000	148	687	677
Q9HBE1	Q7Z4V0	32.900	82	687	828
Q9HBE1	Q9H5J0	26.700	142	687	574
Q9HBE1	Q9Y467	30.100	136	687	1007
Q9HBE1	Q86T24	28.700	132	687	672
Q9HBE1	Q8BUL5	26.300	133	687	586
Q9HBE1	Q8IX07	27.400	142	687	1006
Q9HBE1	Q9D618	26.400	140	687	625
Q9HBE1	Q8N239	25.200	115	687	644
Q9HBE1	D3ZLT6	18.300	142	687	634
Q9HBE1	Q61382	25.100	191	687	470
Q01344	P26951	29.000	299	420	378
Q01344	Q9JHX3	29.400	163	420	529
Q01344	P34902	24.200	252	420	369
Q01344	P19235	21.900	173	420	508
Q86XJ1	Q8NHY3	40.100	284	694	880
Q8BGY6	O75752	31.200	256	376	331
Q8BGY6	Q7Z7M8	32.400	222	376	397
Q9BPX1	Q9Y394	29.100	199	270	339
Q9BPX1	Q4V8F9	30.600	147	270	524
Q9BPX1	P51659	27.400	197	270	736
Q9BPX1	O75828	29.200	140	270	277
Q9NY93	Q9NVP1	30.800	383	547	670
Q9NY93	Q13206	29.400	404	547	875
Q9NY93	Q86XP3	27.600	405	547	938
Q9NY93	Q9BUQ8	28.100	405	547	820
Q9NY93	Q8N8A6	27.300	435	547	666
Q9NY93	Q9GZR7	28.600	443	547	859
Q9NY93	Q9JIK5	26.900	389	547	851
P28070	P28072	25.100	203	264	239
P23497-4	F1M6K4	33.900	53	885	694
Q96SC8	Q9Y5R5	80.300	61	542	561
Q9UEW3	P56730	46.500	101	520	875
Q9UEW3	Q08380	44.600	112	520	585
Q9UEW3	XP_001080481	44.600	103	520	598
Q9UEW3	P30203	41.700	103	520	668
P78344	XP_001077834	99.300	321	907	976
P78552	P34902	23.300	313	427	369
P78552	P16471	21.800	275	427	622
Q9WVG5	Q6XZB0	38.800	291	500	460
P51946	P24863	33.100	151	323	283
Q6EKJ0	P78347	54.900	488	949	998
Q6EKJ0	Q7L775	27.500	584	949	607
Q6EKJ0	Q49AG3	27.200	418	949	693
P51813	P07947	39.000	379	675	543
P51813	P09760	38.400	388	675	823
P51813	F1LSG7	36.000	286	675	841
P51813	P70600	36.400	277	675	1009
P51813	Q03351	33.400	323	675	864
P51813	O54967-2	39.400	289	675	1008
P51813	O15146	33.600	294	675	869
P51813	Q9Z138	34.500	281	675	944
P51813	Q00342	32.000	343	675	1000
P51813	Q08345	30.000	309	675	913
P51813	O43283	35.600	261	675	966
P51813	P05532	31.100	343	675	979
P51813	Q9ESL4	31.600	272	675	802
P51813	O15197	30.600	271	675	1021
P51813	Q923A8	31.400	286	675	606
P51813	Q9Y6E0	29.500	254	675	443
P51813	Q8VHF0	27.600	289	675	797
P51813	Q6J9G1	26.700	277	675	429
P51813	Q13546	27.300	285	675	671
P51813	O88664	28.700	264	675	1001
P51813	Q9UPZ9	32.400	197	675	632
P51813	Q8NG66	27.000	255	675	645
P51813	O94804	27.200	268	675	968
P51813	O00444	27.200	209	675	970
P51813	Q8C015	25.700	256	675	719
P51813	O43293	24.200	206	675	454
P51813	Q52WX2	31.500	209	675	424
P51813	Q9NYY3	23.200	250	675	685
P51813	Q9BYT3	25.400	216	675	514
P51813	Q8C050	23.600	220	675	863
P51813	Q16659	26.900	208	675	721
P51813	O43187	24.800	141	675	625
P51813	O00459	31.800	116	675	728
P51813	P52735	28.700	108	675	878
Q8NHX9	Q9ULQ1-3	25.400	687	752	888
Q3V1F1	Q16850	26.500	377	546	509
Q3V1F1	P05093	29.900	227	546	508
Q3V1F1	Q6V0L0	24.100	488	546	522
Q3V1F1	Q9NYL5	27.300	157	546	469
Q9H6X2	XP_001060031	35.300	286	564	604
Q91WU6	Q5Y5T1	31.100	212	308	380
Q91WU6	Q969W1	36.500	115	308	377
Q91WU6	Q9ULC8	28.100	160	308	765
Q91WU6	Q76IC6	49.100	61	308	429
Q91WU6	Q9H8X9	31.000	132	308	412
Q6ZMC9	Q8TDQ0	27.600	235	328	301
P09543	Q5TBK1	29.500	142	421	243
P09543	Q92802	27.600	130	421	583
Q9JLV1	Q8CI32	38.200	81	577	447
Q9JLV1	Q8CFI0	66.600	33	577	1004
Q9JLV1	Q9H0M0	53.800	39	577	922
Q9JLV1	Q9HCE7	55.800	34	577	757
Q8BTH8	Q86Y07	28.400	302	459	508
Q8BTH8	Q91820	26.100	237	459	407
Q8BTH8	O55173	27.800	223	459	559
Q8BTH8	Q8VHF0	25.600	246	459	797
Q8BTH8	P31751	26.300	224	459	481
Q8BTH8	Q9Y6E0	28.300	212	459	443
Q8BTH8	O35495	27.700	148	459	469
Q8BTH8	Q8C050	29.800	144	459	863
Q8BTH8	Q9C098	24.100	224	459	648
Q8BTH8	O43283	24.600	130	459	966
Q8BTH8	Q9WVS4	23.300	180	459	420
Q8BTH8	Q16659	33.900	109	459	721
Q8BTH8	Q96GX5	30.500	157	459	879
Q8BTH8	P19525	26.400	159	459	551
Q8BTH8	Q32MK0	25.800	209	459	819
Q8BTH8	Q52WX2	27.000	144	459	424
Q8BTH8	P15735	28.800	135	459	406
Q8BTH8	O00311	24.500	151	459	574
Q13394	Q8N884	23.000	291	359	522
Q13394	B2RYE2	37.000	89	359	535
Q13394	Q08AI8	21.800	361	359	447
P33176	XP_234487	41.600	346	963	993
P33176	Q9BVG8	40.800	328	963	833
P33176	Q6ZMV9	40.100	314	963	814
P33176	Q96FN5	34.900	338	963	646
P33176	Q02241	30.900	362	963	960
P33176	O95235	28.700	435	963	890
Q8VD48	P80365	34.500	284	319	405
P48453	P62714	42.300	286	525	309
Q9BZQ6	Q92611	46.100	455	932	657
Q9BZQ6	Q9UKM7	32.000	475	932	699
Q9BZQ6	P45700	31.500	495	932	655
Q969S9	Q15029	21.800	829	779	972
Q969S9	Q9Y450	30.100	116	779	684
Q9YGC1	Q9QZE2	42.500	108	552	435
P16870	Q9D2L5	46.500	410	476	764
P16870	Q8N4T0	22.900	170	476	437
Q8NE28	Q8C015	27.500	308	680	719
Q8NE28	Q9BYT3	27.000	336	680	514
Q8NE28	P53779	25.700	311	680	464
Q8NE28	P51957	23.900	280	680	841
Q8NE28	Q9JI10	28.500	207	680	497
Q8NE28	O55173	24.800	290	680	559
Q8NE28	Q8NG66	23.200	348	680	645
Q8NE28	Q3V016	26.700	213	680	616
